ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ɽ̃ʒɟɀʇ,onwiyë,bored,to be bored,boredom,bored,,Adjective,anwije,o,French ennuyé,/ɑ̃.nɥi.je/ (/ɒ̃.nɥi.je/),Romance,onwiyë,Emotion,1,0,0,0,0,1,0,1,anweeyae,6,01.21.22.06.24
ɽ͊cʄ,oltü,loud,to be loud,loudness,loud,,Adjective,,o,Portuguese alto,[ˈaɫ.tu],Romance,oltü,Senses & Motion,1,0,0,1,0,0,0,0,altoo,4,01.23.12.08.00
ɽıɽɟc̃ʃ,öitun,to vocalize (a vocalization),to vocalize/utter,vocalization/utterance,vocalizable/utterable,,Verb,,ö,Dutch uiten,/ˈœy̯tə(n)/,Germanic,öitun,Senses & Motion,0,1,1,0,0,1,0,0,oytun,5,02.06.12.07.21
ɽıꞇıc,öcöto,deity,to be a deity/god,deity/god,deity/god-related/divine,,Noun,ocota,ö,Atakapa o'tsotat,-,Misc,öcöto,Sociology,1,2,0,0,0,0,0,0,ocota,5,02.13.02.12.01
ɽıɐıʓʇ,ösölë,afraid,to be scared,fear,scared,,Adjective,osole,ö,Japanese 恐れ osore,[o̞so̞ɾe̞],Japonic,ösölë,Emotion,0,2,0,0,0,0,0,1,osolae,5,02.14.02.23.04
ɽ́ıcɟ,östi,bone,to be a bone,bone,bone-related,,Noun,oti,ö,Bengali অস্থি osthi,[ˈos.t̪ʰi],Indo-Iranian,östi,Body,0,1,0,0,0,1,0,0,ostee,4,02.14.12.06.00
ɽıʌ̃,ödon,orderly,to be orderly,orderliness/order,orderly,,Adjective,otan,ö,Danish orden,[ˈɒˀd̥n̩],Germanic,ödon,Evaluation,1,1,0,0,0,0,0,0,odan,4,02.16.01.21.00
ɽıⱴ͊ɟ,özil,nut,to be a nut,nut,nut-related,,Noun,,ö,Persian آجیل âjil,[ʔɔ.d͡ʒíl],Indo-Iranian,özil,Food & Drink,0,1,0,0,0,1,0,0,ocheel,4,02.17.06.23.00
ɽıʋ̑,öpok,opaque,to be opaque,opacity,opaque,,Adjective,,ö,French opaque,/ɔ.pak/,Romance,öpok,Material,1,1,0,0,0,0,0,0,opak,4,02.18.01.10.00
ɽıʋ́ıcʄ,öpöstü,opposite,to be opposite,oppositeness,opposite,,Adjective,opotu,ö,Portuguese oposto,/ɔˈpoʃ.tu/,Romance,öpöstü,Evaluation,0,2,0,1,0,0,0,0,opostoo,6,02.18.02.14.12
ɽıɤ,övo,proximal demonstrative (this/here),to be this,this,this,-,Pronoun,ne,ö,Macedonian ова ova,[ˈɔva],Balto-Slavic,övo,Grammar 2,1,1,0,0,0,0,0,0,ova,3,02.19.01.00.00
ɽıƨɟ,öni,agentive verb noun particle,-,-,-,-,Particle,mu,ö,Yoruba oni-,/ō.nĩ́/,Niger-Congo,öni,Grammar 2,0,1,0,0,0,1,0,0,onee,3,02.21.06.00.00
ɽ̃ıꜿı,öngö,fungus,to be a fungus/mushroom,fungus/mushroom,fungus/mushroom-related,,Noun,onko,ö,Spanish hongo,[ˈõŋ.ɡo],Romance,öngö,Food & Drink,0,2,0,0,0,0,0,0,ongo,4,02.21.11.02.00
ɽ̃ıc̃ı,öntön,to wear (clothing),to wear,clothing,wearable,,Verb,onton,ö,Yiddish אָנטאָן onton,/ˈɔnˌtɔn/,Germanic,öntön,"Arts, Crafts, Objects, & Tools",0,2,0,0,0,0,0,0,onton,5,02.21.12.02.21
ɽ̃ıɐʃ,önsu,11 eleven,to be eleven,eleven,eleventh,,Numeral,,ö,Catalan onze,[ˈon.zə],Romance,önsu,Numbers & Time,0,1,1,0,0,0,0,0,onsu,4,02.21.14.07.00
ɽıʓʇ,ölë,experiencer/causee marker,-,-,-,-,Preposition,,ö,Malay oleh,/o.leh/,Austronesian,ölë,Grammar 5,0,1,0,0,0,0,0,1,olae,3,02.23.04.00.00
ɽ́ɿʒ̃ɿ,eswen,more,to be more,moreness/increase,more,,Determiner,mese,e,Quechua aswan,/ˈæswæn/,Romance,eswen,Numbers & Time,0,0,0,0,0,0,2,0,eswen,5,03.14.22.03.21
ɽ̃ɿ,en,than/as,-,-,-,-,Conjunction,so,e,Swedish än,/ɛnː/,Germanic,en,Grammar 4,0,0,0,0,0,0,1,0,en,2,03.21.00.00.00
ɽɿʓɽȷ,eloı,boundary/border,to be a boundary/border,boundary/border,boundary/border-related,,Noun,,e,Tamil எல்லை ellai,/ɛllɐɪ̯/,Dravidian,eloı,Sociology,1,0,0,0,1,0,1,0,elai,4,03.23.01.05.00
ɽɿʓɿɔʇ,elekë,cheek,to be a cheek,cheek,cheek-related,,Noun,,e,Yoruba ẹ̀rẹ̀kẹ́,/ɛ̀.ɾɛ̀.kɛ́/,Niger-Congo,elekë,Body,0,0,0,0,0,0,2,1,elekae,5,03.23.03.10.04
ɽʇɽ,ëo,causative verb particle,-,-,-,-,Particle,,ë,-,-,Misc,ëo,Grammar 5,1,0,0,0,0,0,0,1,aea,2,04.01.00.00.00
ɽʇc,ëto,many,to be many/a lot,plethora/abundance,very/great,,Determiner,niju,ë,Paraguayan Guarani eta,[eta],Tupian,ëto,Numbers & Time,1,0,0,0,0,0,0,1,aeta,3,04.12.01.00.00
ɽʇʋ͊ı,ëpöl,shoulder,to be a shoulder,shoulder,shoulder-related,,Noun,,ë,French épaule,/e.pol/,Romance,ëpöl,Body,0,1,0,0,0,0,0,1,aepol,4,04.18.02.23.00
ɽʇɤ̃ʃ,ëvun,momentary,to be momentary/brief,momentariness/briefness/minute (unit),momentary/brief,,Adjective,,ë,Dutch even,/ˈeː.və(n)/,Germanic,ëvun,Numbers & Time,0,0,1,0,0,0,0,1,aevun,4,04.19.07.21.00
ɽʇƶʇ,ëmë,vague/imprecise,to be vague/imprecise,vagueness/imprecision,vague/imprecise,-,Adjective,eme,ë,from Wu 曖昧 e-me,/e̞³³ me̞⁴⁴/,Sino-Tibetan,ëmë,Evaluation,0,0,0,0,0,0,0,2,aemae,3,04.20.04.00.00
ɽ̃ʇɔıƶ̃ı,ënkömön,face,to be a face,face,facial,-,Noun,,ë,Maasai enk-omóm,,Nilo-Saharan,ënkömön,Body,0,2,0,0,0,0,0,1,aenkomon,7,04.21.10.02.20
ɽ̃ʇʋɔ̃,ënpokon,belch/burp,to be a belch/burp,belch/burp,belch/burp-related,,Noun,,ë,Malayalam ഏമ്പക്കം ēmpakkaṁ,,Dravidian,ënpokon,Body,2,0,0,0,0,0,0,1,aenpakan,7,04.21.18.01.10
ɽʇʓʇɽ,ëlëo,floating,to be floating,bouyancy,floating,,Adjective,,ë,Swahili -elea,/ɛ.le.ɑ/,Niger-Congo,ëlëo,Senses & Motion,1,0,0,0,0,0,0,2,aelaea,4,04.23.04.01.00
ɽȷcȷɂ́,ıtıhos,history,to be a history,history,history-related,,Noun,,ı,Hindi इतिहास itihās,[ɪ.t̪ɪ.ɦäːs],Indo-Iranian,ıtıhos,Sociology,1,0,0,0,2,0,0,0,itihas,6,05.12.05.09.01
ɽ́ȷcȷɂ͊,ıstıhol,honor/glory,to be honor/glory,honor/glory,honor/glory-related,,Noun,,ı,Dari Persian افتخار eftexâr,[ʔɪf.t̪ʰɪ.xɑ́ːɾ],Indo-Iranian,ıstıhol,Sociology,1,0,0,0,2,0,0,0,istihal,7,05.14.12.05.09
ɽ́ȷʋ͊ʃɀ͊,ıspulyol,to scatter (scatterable entity),to spread/scatter/diffuse,spreadable/scatterable/diffusable entity,spread/scattered/diffused,,Adjective,,ı,Portuguese espalhar,/(i)ʃ.pɐˈʎaɾ/,Romance,ıspulyol,Senses & Motion,1,0,1,0,1,0,0,0,ispulyal,8,05.14.18.07.23
ɽ̃ȷɤ͊ʃc̃ɟ,ınvultin,rotating/spinning,to be rotating/spinning,rotation/spin,rotating/spinning,,Adjective,,ı,Romanian învârtind,/ɨnvərtʲnd/,Romance,ınvultin,Senses & Motion,0,0,1,0,1,1,0,0,invulteen,8,05.21.19.07.23
ɽȷʒcʇ,ıwotë,tall,to be tall/high,tallness/height,tall/high,,Adjective,,ı,Guaraní yvate,[ɨʋate],Tupian,ıwotë,Body,1,0,0,0,1,0,0,1,iwatae,5,05.22.01.12.04
ɽȷʓ̑ȷ,ılık,before,to be before,past,beforehand,,Determiner,,ı,Bashkir элек elek,[ɪ̞ˈlɪ̞k],Turkic,ılık,Numbers & Time,0,0,0,0,2,0,0,0,ilik,4,05.23.05.10.00
ɽɟꜿƶ,igomo,word/name,to be a word/name/address,word/name/address,word/name/address-related,,Noun,ikama,i,Zulu igama,/îːɡâːma/,Niger-Congo,igomo,"Language, Mind, & Identity",2,0,0,0,0,1,0,0,eegama,5,06.11.01.20.01
ɽ̄ɟʒ̃,icwon,to inherit (inheritance),to inherit,inheritance,inheritable,,Verb,,i,Chinese 遺傳 yíchuán,/ji.ʈʂʰwan/,Sino-Tibetan,icwon,Sociology,1,0,0,0,0,1,0,0,eecwan,5,06.13.22.01.21
ɽɟɐ̃ʇɐı,isënsö,verb,to be a verb,verb,verb-related,,Noun,,i,Zulu isénzo,/iséːnzo/,Niger-Congo,isënsö,"Language, Mind, & Identity",0,1,0,0,0,1,0,1,eesaenso,6,06.14.04.21.14
ɽɟɐɟʋı,isipö,claw,to be a claw/nail/hoof,claw/nail/hoof,claw/nail/hoof-related,,Noun,ewin,i,Zulu izipho,/íːziːpʰo/,Niger-Congo,isipö,Body,0,1,0,0,0,2,0,0,eeseepo,5,06.14.06.18.02
ɽ́ɟɔı,iskö,to drink (a drink),to drink/suck,a drink,drinkable/suckable,to slurp/guzzle/pound,Verb,,i,Chickasaw ishko ,,Muskogean,iskö,Food & Drink,0,1,0,0,0,1,0,0,eesko,4,06.14.10.02.00
ɽ́ɟʋ̃ıɋʃ,ispönxu,sponge,to be a sponge,sponge,sponge-related,,Noun,,i,Portuguese esponja,/isˈpõ.ʒɐ/,Romance,ispönxu,Biology,0,1,1,0,0,1,0,0,eesponshu,7,06.14.18.02.21
ɽɟɋıʓı,ixölö,problem,to be a problem/affair,problem/affair,problem/affair-related,,Noun,,i,Yoruba iṣoro,/ì.ʃò.ɾō/,Niger-Congo,ixölö,Abstract & Communication,0,2,0,0,0,1,0,0,eesholo,5,06.15.02.23.02
ɽɟʋʄʌʄ,ipüdü,now,to be the present/current (time),present (time),present/current,,Adjective,iputu,i,Telugu ఇప్పుడు ippuḍu,,Dravidian,ipüdü,Numbers & Time,0,0,0,2,0,1,0,0,eepoodoo,5,06.18.08.16.08
ɽɟʋʄʒʇ,ipüwë,stone,to be a stone/rock,stone/rock,stone/rock-related,,Noun,ipuwe,i,Shona ibwe,,Niger-Congo,ipüwë,Material,0,0,0,1,0,1,0,1,eepoowae,5,06.18.08.22.04
ɽɟƶ̃,imon,to trust (a belief),to trust/believe,a belief,trustable/believable,to be trustful/convinced,Verb,iman,i,Arabic إيمان ʾīmān,/ʔiː.maːn/,Afroasiatic,imon,Emotion,1,0,0,0,0,1,0,0,eeman,4,06.20.01.21.00
ɽ̃ɟɔc̃,inkoton,to remember (a memory),to remember/recall,a memory,memorable,to reminisce,Verb,inkatan,i,Malay ingatan,,Austronesian,inkoton,"Language, Mind, & Identity",2,0,0,0,0,1,0,0,eenkatan,7,06.21.10.01.12
ɽ̃ɟʋʓɟ,inpoli,flower,to be a flower,flower,flower-related,,Noun,inpali,i,Zulu ímbali,/ímbaːli/,Niger-Congo,inpoli,Biology,1,0,0,0,0,2,0,0,eenpalee,6,06.21.18.01.23
ɽɟʓʇ,ilë,building,to be a building,building,building-related,,Noun,insu,i,Yoruba ilé ,,Niger-Congo,ilë,"Structures, Geometry, & Dimensions",0,0,0,0,0,1,0,1,eelae,3,06.23.04.00.00
ɽ͊ɟɋɟⱴ̑ʃ,ilxizuk,temporary,to be temporary/ephemeral,temporariness/ephemerality,temporary/ephemeral,,Adjective,,i,Korean 일시적 ilsijeok,[iɭɕʰid͡ʑʌ̹k̚],Koreic,ilxizuk,Evaluation,0,0,1,0,0,2,0,0,eelsheechuk,7,06.23.15.06.17
ɽ̑ʃʓ,uklo,next,to be next/coming (time),nextness/subsequence,next/coming,,Adjective,putuci,u,Hindi अगला aglā,[əɡ.l̪äː],Indo-Iranian,uklo,Numbers & Time,1,0,1,0,0,0,0,0,ukla,4,07.10.23.01.00
ɽʃɐ̃ʄʌ͊ʃ,usündul,ugly,to be ugly,ugliness,ugly,,Adjective,,u,Hindi असुंदर asundar,[ɐ.sʊ̃n̪.d̪ɐɾ],Indo-Iranian,usündul,Evaluation,0,0,2,1,0,0,0,0,usoondul,7,07.14.08.21.16
ɽ́ʃɔɟɤ,uskivo,to avoid/dodge (evasion/dodge),to avoid/dodge/evade,evasion/dodge/escape,avoidable/dodgable/evadable,,Verb,,u,Catalan esquivar,[əs.kiˈva],Romance,uskivo,Senses & Motion,1,0,1,0,0,1,0,0,uskeeva,6,07.14.10.06.19
ɽʃʋ͊ıƨȷ,upölnı,resistant,to be resistant/defiant,resistance/defiance,resistant/defiant,,Adjective,,u,Polish oporny,/ɔˈpɔr.nɨ/,Balto-Slavic,upölnı,Properties,0,1,1,0,1,0,0,0,upolni,6,07.18.02.23.21
ɽʃƶ,umo,person,to be a person,person,person-related,,Noun,nin,u,Takalelang Abui  ʔamˈa,[ɑm'aː],Trans-New Guinea,umo,"Language, Mind, & Identity",1,0,1,0,0,0,0,0,uma,3,07.20.01.00.00
ɽʃƨ̃,unon,to smell (a scent),to smell,a smell/scent,smellable,,Verb,anan,u,Burmese အနံ့ a.nam.,/ʔəna̰ɴ/,Sino-Tibetan,unon,Senses & Motion,1,0,1,0,0,0,0,0,unan,4,07.21.01.21.00
ɽ̃ʃʌɤ͊ı,undovöl,legume,to be a legume,legume,legume-related,,Noun,,u,Armenian ընդավոր əndavor,[əndɑˈvoɾ],Armenian,undovöl,Food & Drink,1,1,1,0,0,0,0,0,undavol,7,07.21.16.01.19
ɽ̃ʃʋʄ,unpü,arrow,to be an arrow,arrow,arrow-related,,Noun,,u,Tamil அம்பு ampu,[ɐmbɯ],Dravidian,unpü,"Arts, Crafts, Objects, & Tools",0,0,1,1,0,0,0,0,unpoo,4,07.21.18.08.00
ɽ͊ʃɀı,ulyö,medial demonstrative (that/there),to be that,that,that,-,Pronoun,na,u,Catalan allò,/əˈʎɔ/,Romance,ulyö,Grammar 2,0,1,1,0,0,0,0,0,ulyo,4,07.23.24.02.00
ɽʄ,ü,agent/causer marker,-,-,-,-,Preposition,men,ü,Czech u,/u/,Balto-Slavic,ü,Grammar 1,0,0,0,1,0,0,0,0,oo,1,08.00.00.00.00
ɽʄc̑,ütok,also,to be included,inclusion,also/too/included,,Adjective,uta,ü,Quechua utaq,,Quechumaran,ütok,Evaluation,1,0,0,1,0,0,0,0,ootak,4,08.12.01.10.00
ɽ̄ʄ,üc,evidence marker (or so),-,-,-,-,Preposition,,ü,Hungarian úgy,[ˈuːɟ],Uralic,üc,Grammar 5,0,0,0,1,0,0,0,0,ooc,2,08.13.00.00.00
ɽʄꞇʄƶɟ,ücümi,economy,to be an economy,economy,economy-related,,Noun,,ü,Swahili uchumi,[utʃumi],Niger-Congo,ücümi,Sociology,0,0,0,2,0,1,0,0,oocoomee,5,08.13.08.20.06
ɽʄɐʒ,üsowo,balanced,to be balanced/fair,equity/fairness,balanced/fair,,Adjective,,ü,Swahili usawa,/u'sawa/,Niger-Congo,üsowo,Evaluation,2,0,0,1,0,0,0,0,oosawa,5,08.14.01.22.01
ɽʄɐ̃ʇ,üsën,year,to be a year,a year,year-like,,Noun,,ü,Udi усен usen,,Nakh-Daghestani,üsën,Numbers & Time,0,0,0,1,0,0,0,1,oosaen,4,08.14.04.21.00
ɽ́ʄƶ̃,üsmon,gas,to be a gas/vapor,gas/vapor,gas/vapor-related,,Noun,,ü,Khmer ឧស្ម័ន ʼusman,/ʔu.ˈsman/,Austro-Asiatic,üsmon,Science & Medical,1,0,0,1,0,0,0,0,oosman,5,08.14.20.01.21
ɽ́ʄʓ̑ʇ,üslëk,to blow (a blown entity),to blow,a blown entity,blowable,,Verb,,ü,Mongolian үлээх üleex,/uɮex/,Mongolic,üslëk,Senses & Motion,0,0,0,1,0,0,0,1,ooslaek,5,08.14.23.04.10
ɽʄɤȷⱴ̆ɿ,üvızet,to spot/notice (the spotted/noticed),to spot/notice/locate,the spotted/noticed/located,spottable/noticable/locatable,,Verb,,ü,Czech uvidět,[ˈuvɪɟɛt],Balto-Slavic,üvızet,Senses & Motion,0,0,0,1,1,0,1,0,oovichet,6,08.19.05.17.03
ɽʄƶƶɟ,ümomi,savory,to be savory,savoriness,savory,,Adjective,umami,ü,Japanese 旨味 umami,[ɯ̟ᵝma̠mʲi],Japonic,ümomi,Food & Drink,1,0,0,1,0,1,0,0,oomamee,5,08.20.01.20.06
ɽʄƨɟʌʄ,ünidü,joined,to be joined/linked/united,linkedness/unity,joined/linked/united,,Adjective,unitu,ü,Brazilian Portuguese unido,/uˈni.du/,Romance,ünidü,Properties,0,0,0,2,0,1,0,0,ooneedoo,5,08.21.06.16.08
ɽ̃ʄɂȷʓ̃ʃ,ünhılun,to surround/envelope (a surrounding/enclosure) ,to surround/envelope,a surrounding/enclosure,surroundable/envelopable,,Verb,cisilin,ü,German umhüllen,/ʊmˈhʏlən/,Germanic,ünhılun,"Geography, Environment, & Location",0,0,1,1,1,0,0,0,oonhilun,7,08.21.09.05.23
ɽ̃ʄꞇɽɟ,üncoi,proud,to be proud/vane,pride/vanity,proud/vane,,Adjective,,ü,Hindi ऊंचाई ūñcāī,[ũːn.t͡ʃäː.iː],Indo-Iranian,üncoi,Emotion,1,0,0,1,0,1,0,0,ooncai,5,08.21.13.01.06
ɽ̃ʄɤʄƨı,ünvünö,vegetable,to be a vegetable,vegetable,vegetable-related,,Noun,,ü,Xhosa úḿfûno,[úḿ̩fûːno],Niger-Congo,ünvünö,Food & Drink,0,1,0,2,0,0,0,0,oonvoono,6,08.21.19.08.21
ɽʄʓ̃ɤʄ,ülonvü,syllable,to be a syllable,syllable,syllabe-related,,Noun,,ü,Zulu ûhlâmvu,/ûːɬâːmvu/,Niger-Congo,ülonvü,"Language, Mind, & Identity",1,0,0,2,0,0,0,0,oolanvoo,6,08.23.01.21.19
ɽʄʓıꜿ̃ʃ,ülögun,metal,to be metal,metal,metal-related/metallic,,Noun,ulokan,ü,Tamil உலோகம் ulōkam,/uloːɡɐm/,Dravidian,ülögun,Material,0,1,1,1,0,0,0,0,oologun,6,08.23.02.11.07
ɽ͊ʄɔʇɤɟ,ülkëvi,adamant/stubborn,to be adamant/stubborn,adamantness/stubbornness,adamant/stubborn,,Adjective,,ü,Georgian ურყევი urq̇evi,/urqʼevi/,Kartvelian,ülkëvi,Emotion,0,0,0,1,0,1,0,1,oolkaevee,6,08.23.10.04.19
ɽ͊ʄꜿʄɔ̃ɟ,ülgükin,dry,to be dry,dryness,dry,,Adjective,,ü,Evenki олгокин olgokin,/ʊl.gʊ.kin/,Tungusic,ülgükin,Properties,0,0,0,2,0,1,0,0,oolgookeen,7,08.23.11.08.10
ɽ͊ʄⱴ,ülzo,energy/power,to be energy/power,energy/power,energy/power-related,,Noun,,ü,Hindi ऊर्जा ūrjā,[uːɾ.d͡ʒäː],Indo-Iranian,ülzo,Science & Medical,1,0,0,1,0,0,0,0,oolcha,4,08.23.17.01.00
ɂɽ́ı,hoös,chaotic,to be chaotic,chaoticness/chaos,chaotic,,Adjective,haso,h,Greek χάος cháos,/ˈxa.os/,Hellenic,hoös,Evaluation,1,1,0,0,0,0,0,0,haos,4,09.01.02.14.00
ɂɽɟ,hoi,location/time marker (at),-,-,-,-,Preposition,an,h,Cantonese 喺 hai,,Sino-Tibetan,hoi,Grammar 1,1,0,0,0,0,1,0,0,hai,3,09.01.06.00.00
ɂɔıʓɟ,hoköli,tooth,to be a tooth,tooth,tooth-related/dental,,Noun,hakoli,h,Hausa haƙōrī,/há.kʼóː.ɽíː/,Afroasiatic,hoköli,Body,1,1,0,0,0,1,0,0,hakolee,6,09.01.10.02.23
ɂɔɟɔɟ,hokiki,authentic,to be authentic/true,authenticity/truth,authentic/true,,Adjective,hakiki,h,Arabic حَقِيقِيّ ḥaqīqiyy,,Afroasiatic,hokiki,Evaluation,1,0,0,0,0,2,0,0,hakeekee,6,09.01.10.06.10
ɂɔʄɋȷ,hoküxı,clapping/applauding,to be clapping/appluading,acclaim,clapping/applauding,,Adjective,,h,Japanese は​くしゅ hakushu,[ha̠kɯ̟̊ᵝɕɨᵝ],Japonic,hoküxı,Senses & Motion,1,0,0,1,1,0,0,0,hakooshi,6,09.01.10.08.15
