ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ɽʄɐʒ,üsowo,balanced,to be balanced/fair,equity/fairness,balanced/fair,,Modifier,,ü,Swahili usawa,/u'sawa/,Niger-Congo,üsowo,,2,0,0,1,0,0,0,0,oosawa,5,08.14.01.22.01
ɽʄɐ̃ʇ,üsën,year,to be a year,a year,year-like,,Noun,,ü,Udi усен usen,,Nakh-Daghestani,üsën,,0,0,0,1,0,0,0,1,oosaen,4,08.14.04.21.00
ɽ́ʄʓ̑ʇ,üslëk,to blow (a blowable entity),to blow,a blowable entity,blown,,Verb,,ü,Mongolian үлээх üleex,/uɮex/,Mongolic,üslëk,,0,0,0,1,0,0,0,1,ooslaek,5,08.14.23.04.10
ɽʄɤȷⱴ̆ɿ,üvıȷet,to spot/notice (spottable/noticeable entity),to spot/notice/locate,spottable/noticeable/locateable entity,spotted/noticed/located,,Verb,,ü,Czech uvidět,[ˈuvɪɟɛt],Balto-Slavic,üvıȷet,,0,0,0,1,1,0,1,0,oovijet,6,08.19.05.17.03
ɽʄƶƶɟ,ümomi,savory,to be savory,savoriness,savory,,Modifier,umami,ü,Japanese 旨味 umami,[ɯ̟ᵝma̠mʲi],Japonic,ümomi,Food,1,0,0,1,0,1,0,0,oomamee,5,08.20.01.20.06
ɽʄƨɟʌʄ,ünidü,joined,to be joined/linked/united,linkedness/unity,joined/linked/united,,Modifier,unitu,ü,Brazilian Portuguese unido,/uˈni.du/,Romance,ünidü,,0,0,0,2,0,1,0,0,ooneedoo,5,08.21.06.16.08
ɽ̃ʄɂȷʓ̃ʃ,ünhılun,to surround/envelope (a surrounding/enclosure) ,to surround/envelope,a surrounding/enclosure,surrounded/enclosed,,Verb,cisilin,ü,German umhüllen,/ʊmˈhʏlən/,Germanic,ünhılun,,0,0,1,1,1,0,0,0,oonhilun,7,08.21.09.05.23
ɽ̃ʄꞇɽɟ,ünzoi,proud,to be proud/vane,pride/vanity,proud/vane,,Modifier,,ü,Hindi ऊंचाई ūñcāī,[ũːn.t͡ʃäː.iː],Indo-Iranian,ünzoi,Emotion,1,0,0,1,0,1,0,0,oonchai,5,08.21.13.01.06
ɽ̃ʄɤʄƨı,ünvünö,vegetable,to be a vegetable,vegetable,vegetable-related,,Noun,,ü,Xhosa úḿfûno,[úḿ̩fûːno],Niger-Congo,ünvünö,Biology,0,1,0,2,0,0,0,0,oonvoono,6,08.21.19.08.21
ɽʄʓ̃ɤʄ,ülonvü,syllable,to be a syllable,syllable,syllabe-related,,Noun,,ü,Zulu ûhlâmvu,/ûːɬâːmvu/,Niger-Congo,ülonvü,Language,1,0,0,2,0,0,0,0,oolanvoo,6,08.23.01.21.19
ɽʄʓıꜿ̃ʃ,ülögun,metal,to be metal,metal,metal-related/metallic,,Noun,ulokan,ü,Tamil உலோகம் ulōkam,/uloːɡɐm/,Dravidian,ülögun,Material,0,1,1,1,0,0,0,0,oologun,6,08.23.02.11.07
ɽ͊ʄɔʇɤɟ,ülkëvi,adamant/stubborn,to be adamant/stubborn,adamantness/stubbornness,adamant/stubborn,,Modifier,,ü,Georgian ურყევი urq̇evi,/urqʼevi/,Kartvelian,ülkëvi,Emotion,0,0,0,1,0,1,0,1,oolkaevee,6,08.23.10.04.19
ɽ͊ʄꜿʄɔ̃ɟ,ülgükin,dry,to be dry,dryness,dry,,Modifier,,ü,Evenki олгокин olgokin,/ʊl.gʊ.kin/,Tungusic,ülgükin,,0,0,0,2,0,1,0,0,oolgookeen,7,08.23.11.08.10
ɽ͊ʄⱴ,ülȷo,energy/power,to be energy/power,energy/power,energy/power-related,,Noun,,ü,Hindi ऊर्जा ūrjā,[uːɾ.d͡ʒäː],Indo-Iranian,ülȷo,Science,1,0,0,1,0,0,0,0,oolja,4,08.23.17.01.00
ɂɽ́ı,hoös,chaotic,to be chaotic,chaoticness/chaos,chaotic,,Modifier,haso,h,Greek χάος cháos,/ˈxa.os/,Hellenic,hoös,,1,1,0,0,0,0,0,0,haos,4,09.01.02.14.00
ɂɽɟ,hoi,location/time marker (at),-,-,-,-,Preposition,an,h,Cantonese 喺 hai,,Sino-Tibetan,hoi,,1,0,0,0,0,1,0,0,hai,3,09.01.06.00.00
ɂɔıʓɟ,hoköli,tooth,to be a tooth,tooth,tooth-related/dental,,Noun,hakoli,h,Hausa haƙōrī,/há.kʼóː.ɽíː/,Afroasiatic,hoköli,Body,1,1,0,0,0,1,0,0,hakolee,6,09.01.10.02.23
ɂɔɟɔɟ,hokiki,authentic,to be authentic/true,authenticity/truth,authentic/true,,Modifier,hakiki,h,Arabic حَقِيقِيّ ḥaqīqiyy,,Afroasiatic,hokiki,,1,0,0,0,0,2,0,0,hakeekee,6,09.01.10.06.10
ɂɔʄɋȷ,hoküxı,clapping/applauding,to be clapping/appluading,acclaim,clapping/applauding,,Modifier,,h,Japanese は​くしゅ hakushu,[ha̠kɯ̟̊ᵝɕɨᵝ],Japonic,hoküxı,,1,0,0,1,1,0,0,0,hakooshi,6,09.01.10.08.15
ɂɐ̃ɟ,hosin,beautiful,to be beautiful,beauty,beautiful,,Modifier,,h,Bengali হাসিন haśin,[ˈɦasin],Indo-Iranian,hosin,,1,0,0,0,0,1,0,0,haseen,5,09.01.14.06.21
ɂɐʃɽ̃ʄ,hosuün,ratio/proportion,to be a ratio/proportion,ratio/proportion,ratio/proportion-related,,Noun,,h,Portuguese razão,[haˈzɐ̃ʊ̯̃],Romance,hosuün,,1,0,1,1,0,0,0,0,hasuoon,6,09.01.14.07.08
ɂɋʋʇ,hoxopë,beam/joist/stud,to be a beam/joist/stud,beam/joist/stud,beam/joist/stud-related,,Noun,,h,Arabic خشبة ḵašabe,/xa.ʃa.be/,Afroasiatic,hoxopë,,2,0,0,0,0,0,0,1,hashapae,6,09.01.15.01.18
ɂʋɟɀı,hopiyö,to announce (an announcement),to announce,an announcement/decleration,announced,,Verb,hapijo,h,Japanese 発表 happyō,[ha̠p̚ʲpʲo̞ː],Japonic,hopiyö,,1,1,0,0,0,1,0,0,hapeeyo,6,09.01.18.06.24
ɂɤ,hovo,to plead (a plea),to urge/plead/beg/implore,plea/prayer/appeal,urged/pleaded/begged/implored,,Verb,,h,Arabic حث ḥaṯṯa,/ħaθ.θa/,Afroasiatic,hovo,,2,0,0,0,0,0,0,0,hava,4,09.01.19.01.00
ɂƶ́ʄ,homüs,quiet,to be quiet,quietness,quiet,,Modifier,,h,Persian خَاموش xâmuš,[xɒː.múːʃ],Indo-Iranian,homüs,,1,0,0,1,0,0,0,0,hamoos,5,09.01.20.08.14
ɂ̃ʌ̃,hondon,family,to be a family,family,family-related,,Noun,,h,Urdu خانْدان⁩ xāndān,/xɑːn.d̪ɑːn/,Indo-Iranian,hondon,Sociology,2,0,0,0,0,0,0,0,handan,6,09.01.21.16.01
ɂ̃ʌ̆ı,hondöt,jealous,to be jealous/envious,jealousy/envy,jealous/envious,,Modifier,,h,Armenian խանդոտ xandot,[χɑnˈdot],Armenian,hondöt,,1,1,0,0,0,0,0,0,handot,6,09.01.21.16.02
ɂɀ,hoyo,alive,to be alive,aliveness,alive,,Modifier,haja,h,Arabic حياة ḥayāh,/ħa.jaːh/,Afroasiatic,hoyo,,2,0,0,0,0,0,0,0,haya,4,09.01.24.01.00
ɂ̑ıc̃ʃ,höktun,mammal,to be a mammal,mammal,mammal-related,,Noun,hoton,h,Mongolian хөхтөн xöxtön,[xoxtəŋ],Mongolic,höktun,Biology,0,1,1,0,0,0,0,0,hoktun,6,09.02.10.12.07
