ɂ́ɟɀʇɽʃ,Hîsyêô,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɽ́ıcɟ,ôstî,bone,to be a bone,bone,bone-related,,Noun,oti,ô,Bengali অস্থি osthi,[ˈos.t̪ʰi],Indo-Iranian,ôstî,Anatomy 204: Intermediate Anatomy I,0,1,0,0,0,1,0,0,oSti,/ˈos.ti/,4,02.14.12.06.00
ɽıʌ̃,ôdon,orderly,to be orderly,orderliness/order,orderly,,Adjective,otan,ô,Danish orden,[ˈɒˀd̥n̩],Germanic,ôdon,Evaluation 301: Worldly Evaluations II,1,1,0,0,0,0,0,0,odN,/ˈo.dɑn/,4,02.16.01.21.00
ɽıⱴ͊ɟ,ôzîl,nut,to be a nut,nut,nut-related,,Noun,,ô,Persian آجیل âjil,[ʔɔ.d͡ʒíl],Indo-Iranian,ôzîl,Nutrition 102: Food Groups,0,1,0,0,0,1,0,0,oziL,/ˈo.d͡ʒil/,4,02.17.06.23.00
ɽıʋ̑,ôbok,opaque,to be opaque,opacity,opaque,,Adjective,,ô,French opaque,/ɔ.pak/,Romance,ôbok,Materials 201: Material Properties,1,1,0,0,0,0,0,0,obK,/ˈo.bɑk/,4,02.18.01.10.00
ɽıɤ,ôfo,proximal demonstrative (this/here),to be this,this,this,-,Pronoun,ne,ô,Macedonian ова ova,[ˈɔva],Balto-Slavic,ôfo,Grammar 102: Elementary Grammar I,1,1,0,0,0,0,0,0,of,/ˈo.fɑ/,3,02.19.01.00.00
ɽıƨɟ,ônî,agentive verb noun particle,-,-,-,-,Particle,mu,ô,Yoruba oni-,/ō.nĩ́/,Niger-Congo,ônî,Grammar 201: Verb Particles I,0,1,0,0,0,1,0,0,oni,/ˈo.ni/,3,02.21.06.00.00
ɽ̃ıc̃ı,ôntôn,to wear (clothing),to wear,clothing,wearable,,Verb,onton,ô,Yiddish אָנטאָן onton,/ˈɔnˌtɔn/,Germanic,ôntôn,Tools 101: Arts,0,2,0,0,0,0,0,0,oNtoN,/ˈon.ton/,5,02.21.12.02.21
ɽ̃ıɐʃ,ônsu,11 eleven,to be eleven,eleven,eleventh,,Numeral,,ô,Catalan onze,[ˈon.zə],Romance,ônsu,Mathematics 203: Intermediate Numbers I,0,1,1,0,0,0,0,0,oNsr,/ˈon.sʌ/,4,02.21.14.07.00
ɽıʓʇ,ôlê,causal-agentive marker,-,-,-,-,Preposition,,ô,Malay oleh,/o.leh/,Austronesian,ôlê,Grammar 302: Advanced Grammar II,0,1,0,0,0,0,0,1,ole,/ˈo.le/,3,02.23.04.00.00
ɽ̆ɿ,et,collapser/amender particle,-,-,-,-,Particle,wa,e,-,-,Misc,et,Grammar 301: Advanced Grammar I,0,0,0,0,0,0,1,0,qT,/ˈɛt/,2,03.12.00.00.00
ɽɿɐ̃,eson,09 nine,to be nine,nine,ninth,,Numeral,saka,e,Yoruba ẹ̀sán,/'ɛ.sän/,Niger-Congo,eson,Mathematics 102: Basic Numbers II,1,0,0,0,0,0,1,0,qsN,/ˈɛ.sɑn/,4,03.14.01.21.00
ɽ́ɿʒ̃ɿ,eswen,more,to be more,moreness/increase,more/-er,,Determiner,mese,e,Quechua aswan,/ˈæswæn/,Quechumaran,eswen,Mathematics 303: Relative Quantities II,0,0,0,0,0,0,2,0,qSwqN,/ˈɛs.wɛn/,5,03.14.22.03.21
ɽ̃ɿ,en,than,-,-,-,-,Conjunction,so,e,Swedish än,/ɛnː/,Germanic,en,Grammar 202: Elementary Grammar II,0,0,0,0,0,0,1,0,qN,/ˈɛn/,2,03.21.00.00.00
ɽɿʓɽȷ,eloi,boundary/border,to be a boundary/border,boundary/border,boundary/border-related,,Noun,,e,Tamil எல்லை ellai,/ɛllɐɪ̯/,Dravidian,eloi,Sociology 302: Politics I,1,0,0,0,1,0,1,0,qlAj,/ɛ.ˈlɑ.ɪ/,4,03.23.01.05.00
ɽɿʓɿɔʇ,elekê,cheek,to be a cheek,cheek,cheek-related,,Noun,,e,Yoruba ẹ̀rẹ̀kẹ́,/ɛ̀.ɾɛ̀.kɛ́/,Niger-Congo,elekê,Anatomy 203: Basic Anatomy III,0,0,0,0,0,0,2,1,qlqke,/ˈɛ.lɛ.ke/,5,03.23.03.10.04
ɽɿʓ̃ɿc̆ʇ,elentêt,opposite,to be opposite,oppositeness,opposite,,Adjective,opotu,e,Hungarian ellentét,[ˈɛlːɛnteːt],Uralic,elentêt,Evaluation 202: Intermediate Evaluations I,0,0,0,0,0,0,2,1,qlqNteT,/ˈɛ.lɛn.tet/,7,03.23.03.21.12
ɽ͊ɿɤʄ,elfû,1000 thousand,to be a thousand,a thousand,thousandth,,Particle,pan,e,Swahili elfu,[ɛl.fu],Niger-Congo,elfû,Mathematics 204: Intermediate Numbers II,0,0,0,1,0,0,1,0,qLfu,/ˈɛl.fu/,4,03.23.19.08.00
ɽʇɽ,êo,causative verb particle,-,-,-,-,Particle,lun,ê,-,-,Misc,êo,Grammar 302: Advanced Grammar II,1,0,0,0,0,0,0,1,ea,/ˈe.ɑ/,2,04.01.00.00.00
ɽʇc,êto,many,to be many/a lot,plethora/abundance,very/great,,Determiner,niju,ê,"Guarani, Paraguayan eta",[eta],Tupian,êto,Mathematics 201: Relative Quantities I,1,0,0,0,0,0,0,1,et,/ˈe.tɑ/,3,04.12.01.00.00
ɽ̆ʇɐı,êtsô,state/quality/attribute,to be a state/condition,state/condition,state/condition-related,,Noun,ko,ê,Esperanto eco,[ˈet͡so],Misc,êtsô,Communication 201: Abstract Fundamentals III,0,1,0,0,0,0,0,1,eTso,/ˈet.so/,4,04.12.14.02.00
ɽʇʋ͊ı,êbôl,shoulder,to be a shoulder,shoulder,shoulder-related,,Noun,,ê,French épaule,/e.pol/,Romance,êbôl,Anatomy 203: Basic Anatomy III,0,1,0,0,0,0,0,1,eboL,/ˈe.bol/,4,04.18.02.23.00
ɽʇɤ̃ʃ,êfun,momentary (minute),to be momentary/brief,momentariness/briefness/minute (unit),momentary/brief,,Adjective,,ê,Dutch even,/ˈeː.və(n)/,Germanic,êfun,Mathematics 301: Relative Time II,0,0,1,0,0,0,0,1,efrN,/ˈe.fʌn/,4,04.19.07.21.00
ɽʇƶʇ,êmê,vague/imprecise,to be vague/imprecise,vagueness/imprecision,vague/imprecise,-,Adjective,eme,ê,Wu 曖昧 e-me,/e̞³³ me̞⁴⁴/,Sino-Tibetan,êmê,Evaluation 202: Intermediate Evaluations I,0,0,0,0,0,0,0,2,eme,/ˈe.me/,3,04.20.04.00.00
ɽ̃ʇɔıƶ̃ı,ênkômôn,face,to be a face,face,facial,-,Noun,,ê,Maasai enk-omóm,/ēnkōmón,Nilo-Saharan,ênkômôn,Anatomy 202: Basic Anatomy II,0,2,0,0,0,0,0,1,eNkomoN,/ˈen.ko.mon/,7,04.21.10.02.20
ɽ̃ʇʋʃɔ̃ʃ,ênbukun,belch/burp,to be a belch/burp,belch/burp,belch/burp-related,,Noun,,ê,Malayalam ഏമ്പക്കം ēmpakkaṁ,/eːmbɐkkɐm/,Dravidian,ênbukun,Anatomy 303: Anatomical Actions,0,0,2,0,0,0,0,1,eNbrkrN,/ˈen.bʌ.kʌn/,7,04.21.18.07.10
ɽʇʓʇɽ,êlêo,floating,to be floating,bouyancy,floating,,Adjective,,ê,Swahili -elea,/ɛ.le.ɑ/,Niger-Congo,êlêo,Phenomenology 303: Advanced Motion I,1,0,0,0,0,0,0,2,elea,/ˈe.le.ɑ/,4,04.23.04.01.00
ɽȷcȷɂ́,itihos,history,to be a history,history,history-related,,Noun,,i,Hindi इतिहास itihās,[ɪ.t̪ɪ.ɦäːs],Indo-Iranian,itihos,Sociology 302: Politics I,1,0,0,0,2,0,0,0,jtjhS,/ˈɪ.tɪ.hɑs/,6,05.12.05.09.01
ɽ́ȷcȷɂ͊,istihol,honor/glory,to be honor/glory,honor/glory,honor/glory-related,,Noun,,i,"Persian, Dari افتخار eftexâr",[ʔɪf.t̪ʰɪ.xɑ́ːɾ],Indo-Iranian,istihol,Sociology 303: Politics II,1,0,0,0,2,0,0,0,jStjhL,/ˈɪs.tɪ.hɑl/,7,05.14.12.05.09
ɽ́ȷʋ͊ʃɀ͊,isbulyol,to scatter (scatterable entity),to spread/scatter/diffuse,spreadable/scatterable/diffusable entity,spread/scattered/diffused,,Adjective,,i,Portuguese espalhar,/(i)ʃ.pɐˈʎaɾ/,Romance,isbulyol,Phenomenology 303: Advanced Motion I,1,0,1,0,1,0,0,0,jSbrLyL,/ˈɪs.bʌl.jɑl/,8,05.14.18.07.23
ɽ̃ȷɤ͊ʃc̃ɟ,infultîn,rotating/spinning,to be rotating/spinning,rotation/spin,rotating/spinning,,Adjective,,i,Romanian învârtind,/ɨnvərtʲnd/,Romance,infultîn,Phenomenology 302: Intermediate Motion II,0,0,1,0,1,1,0,0,jNfrLtiN,/ˈɪn.fʌl.tin/,8,05.21.19.07.23
ɽȷʒcʇ,iwotê,tall,to be tall/high,tallness/height,s,,Adjective,,i,Guaraní yvate,[ɨʋate],Tupian,iwotê,Anatomy 302: Anatomical Properties II,1,0,0,0,1,0,0,1,jwte,/ɪ.ˈwɑ.te/,5,05.22.01.12.04
ɽȷʓ̑ȷ,ilik,predecessive marker (before),-,-,-,,Preposition,,i,Bashkir элек elek,[ɪ̞ˈlɪ̞k],Turkic,ilik,Mathematics 202: Relative Time I,0,0,0,0,2,0,0,0,jljK,/ˈɪ.lɪk/,4,05.23.05.10.00
ɽɟꞇɟʒʄ,îcîwû,hiccup/spasm,to be a hiccup/spasm,hiccup/spasm,hiccup/spasm-related,,Noun,,î,Tamil இசிவு icivu,/i.ci.ʋu/,Dravidian,îcîwû,Anatomy 303: Anatomical Actions,0,0,0,1,0,2,0,0,iciwu,/ˈi.t͡ɕi.wu/,5,06.13.06.22.08
ɽ̄ɟʒ̃,îcwon,to inherit (inheritance),to inherit,inheritance,inheritable,,Verb,,î,Mandarin 遺傳 yíchuán,/ji.ʈʂʰwan/,Sino-Tibetan,îcwon,Sociology 201: Family,1,0,0,0,0,1,0,0,iCwN,/ˈit͡ɕ.wɑn/,5,06.13.22.01.21
ɽɟɐ̃ʇɐı,îsênsô,verb,to be a verb,verb,verb-related,,Noun,,î,Zulu isénzo,/iséːnzo/,Niger-Congo,îsênsô,Language 101: Introduction to Hisyëö,0,1,0,0,0,1,0,1,iseNso,/ˈi.sen.so/,6,06.14.04.21.14
ɽɟɐɟʋı,îsîbô,claw,to be a claw/nail/hoof,claw/nail/hoof,claw/nail/hoof-related,,Noun,ewin,î,Zulu izipho,/íːziːpʰo/,Niger-Congo,îsîbô,Anatomy 204: Intermediate Anatomy I,0,1,0,0,0,2,0,0,isibo,/ˈi.si.bo/,5,06.14.06.18.02
ɽ́ɟɔı,îskô,to drink (a drink),to drink/suck,a drink,drinkable/suckable,to slurp/guzzle/pound,Verb,,î,Chickasaw ishko , /iʃ.ko/,Muskogean,îskô,Nutrition 101: Food & Drink I,0,1,0,0,0,1,0,0,iSko,/ˈis.ko/,4,06.14.10.02.00
ɽ́ɟʋ̃ıɋʃ,îsbônxu,sponge,to be a sponge,sponge,sponge-related,,Noun,,î,Portuguese esponja,/isˈpõ.ʒɐ/,Romance,îsbônxu,Biology 202: Animals III,0,1,1,0,0,1,0,0,iSboNxr,/ˈis.bon.ʃʌ/,7,06.14.18.02.21
ɽɟɋıʓı,îxôlô,problem,to be a problem/affair,problem/affair,problem/affair-related,,Noun,,î,Yoruba iṣoro,/ì.ʃò.ɾō/,Niger-Congo,îxôlô,Communication 202: Basic Communication II,0,2,0,0,0,1,0,0,ixolo,/ˈi.ʃo.lo/,5,06.15.02.23.02
ɽɟʋʄʌʄ,îbûdû,now,to be the present/current (time),present (time),present/current,,Adjective,iputu,î,Telugu ఇప్పుడు ippuḍu,/ipːuɖu/,Dravidian,îbûdû,Mathematics 202: Relative Time I,0,0,0,2,0,1,0,0,ibudu,/ˈi.bu.du/,5,06.18.08.16.08
ɽɟʋʄʒʇ,îbûwê,stone,to be a stone/rock,stone/rock,stone/rock-related,,Noun,ipuwe,î,Shona ibwe,,Niger-Congo,îbûwê,Materials 102: Elementary Materials,0,0,0,1,0,1,0,1,ibuwe,/ˈi.bu.we/,5,06.18.08.22.04
ɽɟƶ̃,îmon,to trust (a belief),to trust/believe,a belief,trustable/believable,to be trustful/convinced,Verb,iman,î,Arabic إيمان ʾīmān,/ʔiː.maːn/,Afro-Asiatic,îmon,Emotion 102: Emotive Actions,1,0,0,0,0,1,0,0,imN,/ˈi.mɑn/,4,06.20.01.21.00
ɽ̃ɟ,în,verb modifier particle,-,-,-,,Particle,,î,Manx yn-,/in/,Celtic,în,Grammar 201: Verb Particles I,0,0,0,0,0,1,0,0,iN,/ˈin/,2,06.21.00.00.00
ɽ̃ɟʋʓɟ,înbolî,flower,to be a flower,flower,flower-related,,Noun,inpali,î,Zulu ímbali,/ímbaːli/,Niger-Congo,înbolî,Biology 101: Plants,1,0,0,0,0,2,0,0,iNbli,/ˈin.bɑ.li/,6,06.21.18.01.23
ɽɟʓʇ,îlê,building,to be a building,building,building-related,,Noun,insu,î,Yoruba ilé ,,Niger-Congo,îlê,Architecture 201: Elementary Structures I,0,0,0,0,0,1,0,1,ile,/ˈi.le/,3,06.23.04.00.00
ɽ͊ɟɋɟⱴ̑ʃ,îlxîzuk,temporary,to be temporary/ephemeral,temporariness/ephemerality,temporary/ephemeral,,Adjective,,î,Korean 일시적 ilsijeok,[iɭɕʰid͡ʑʌ̹k̚],Koreic,îlxîzuk,Evaluation 202: Intermediate Evaluations I,0,0,1,0,0,2,0,0,iLxizrK,/ˈil.ʃi.d͡ʒʌk/,7,06.23.15.06.17
ɽ̑ʃʓ,uklo,next,to be next/coming (time),nextness/subsequence,next/coming,,Adjective,putuci,u,Hindi अगला aglā,[əɡ.l̪äː],Indo-Iranian,uklo,Mathematics 202: Relative Time I,1,0,1,0,0,0,0,0,rKl,/ˈʌk.lɑ/,4,07.10.23.01.00
ɽʃɐ̃ʄʌ͊ʃ,usûndul,ugly,to be ugly,ugliness,ugly,,Adjective,,u,Hindi असुंदर asundar,[ɐ.sʊ̃n̪.d̪ɐɾ],Indo-Iranian,usûndul,Evaluation 204: Intermediate Evaluations III,0,0,2,1,0,0,0,0,rsuNdrL,/ʌ.ˈsun.dʌl/,7,07.14.08.21.16
ɽ́ʃɔɟɤ,uskîfo,to avoid/dodge (evasion/dodge),to avoid/dodge/evade,evasion/dodge/escape,avoidable/dodgable/evadable,,Verb,,u,Catalan esquivar,[əs.kiˈva],Romance,uskîfo,Phenomenology 303: Advanced Motion I,1,0,1,0,0,1,0,0,rSkif,/ʌs.ˈki.fɑ/,6,07.14.10.06.19
ɽʃʋ͊ıƨȷ,ubôlni,resistant,to be resistant/defiant,resistance/defiance,resistant/defiant,,Adjective,,u,Polish oporny,/ɔˈpɔr.nɨ/,Balto-Slavic,ubôlni,Properties 301: Advanced Properties,0,1,1,0,1,0,0,0,rboLnj,/ʌ.ˈbol.nɪ/,6,07.18.02.23.21
ɽʃʋʇƨ́ʃ,ubênus,barely,to be barely/scarcely,bareliness/scarceliness,barely/scarcely,,Adjective,,u,Portuguese abenas,/ɐˈpe.nɐʃ/,Romance,ubênus,Evaluation 301: Worldly Evaluations II,0,0,2,0,0,0,0,1,rbenrS,/ʌ.ˈbe.nʌs/,6,07.18.04.21.07
