ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Length,Rank
ɽⱴʄɽ͊ʃ,oȷüul,any/whichever,to be whomever/whichever,whomever/whichever,any/whomever/whichever,-,Pronoun,,o,Abkhazian аӡәыр aӡəyr,/ad͡ʑʷər/,Abkhazo-Adyghean,oȷüul,1,0,1,1,0,0,0,0,5,01.17.08.07.23
ɽʋɔɟ,opoki,glass,to be glass/crystal,glass/crystal,glass/crystal-related,,Noun,apaki,o,Armenian ապակի apaki,[ɑpɑˈki],Armenian,opoki,2,0,0,0,0,1,0,0,5,01.18.01.10.06
ɽʋ̃ʃɀ̃ʃ,opunyun,easy,to be easy,easiness/simplicity,easy/simple,,Modifier,sula,o,Sora apəŋjəŋ,[apəŋjəŋ],Austro-Asiatic,opunyun,1,0,2,0,0,0,0,0,7,01.18.07.21.24
ɽʋʄƨ̑ʃ,opünuk,to blow (a blowable entity),to blow,a blowable entity,blown,,Verb,,o,Qʼeqchiʼ apuunk,/apuːnk/,Mayan,opünuk,1,0,1,1,0,0,0,0,6,01.18.08.21.07
ɽʋʄʓʄ,opülü,to overwhelm (overwhelmable entity),to overwhelm/overpower,overwhelmable entity,overwhelmed/overpowered,,Verb,,o,Maori āpuru,[aːpuɾu],Austronesian,opülü,1,0,0,2,0,0,0,0,5,01.18.08.23.08
ɽɤ̑ɿ,ovek,collaborator marker (alongside/with),-,-,-,-,Preposition,kan,o,French avec,/a.vɛk/,Romance,ovek,1,0,0,0,0,0,1,0,4,01.19.03.10.00
ɽƨƶʄ,onomü,rice,to be rice,rice,rice-related,,Noun,,o,Telugu అన్నము annamu,/an̪n̪amu/,Dravidian,onomü,2,0,0,1,0,0,0,0,5,01.21.01.20.08
ɽƨı,onö,that (distant),to be that over there,that over there,yon/yonder,-,Pronoun,,o,Japanese あの ano,[a̠no̞],Japonic,onö,1,1,0,0,0,0,0,0,3,01.21.02.00.00
ɽ̃ɔƨ,onkono,to estimate/guess (an estimation/guess),to estimate/guess,an estimation/guess,estimated/guessed,,Verb,,o,Telugu అంచనా añcanā,/aṁ.ka.nɐː/,Dravidian,onkono,3,0,0,0,0,0,0,0,6,01.21.10.01.21
ɽ̃ɔʄɽ͊,onküol,to hug (huggable entity),to hug/embrace,huggable/embraceable entity,hugged/embraced,,Verb,,o,Assamese আঁকোৱাল ãküal,/ãkʊal/,Indo-Iranian,onküol,2,0,0,1,0,0,0,0,6,01.21.10.08.01
ɽ̃ꜿıʓı,ongölö,corner,to be a corner/angle,corner/angle,corner/angle-related,-,Noun,ankolo,o,Italian angolo,/ˈan.ɡo.lo/,Romance,ongölö,1,2,0,0,0,0,0,0,6,01.21.11.02.23
ɽ̃c,onto,to ready (a preparable entity),to (make) ready/prepare,a preparable thing,prepared,,Verb,anta,o,Swahili -andaa,,Niger-Congo,onto,2,0,0,0,0,0,0,0,4,01.21.12.01.00
ɽ̃ʋʃʓʇ,onpulë,amber,to be amber,amber-ness,amber,,Modifier,,o,French ambré,,Romance,onpulë,1,0,1,0,0,0,0,1,6,01.21.18.07.23
ɽ̃ɤɟʌɟ,onvidi,amphibian,to be an amphibian,amphibian,amphibian-related,,Noun,anpipi,o,Catalan amfibi,/amˈfi.bi/,Romance,onvidi,1,0,0,0,0,2,0,0,6,01.21.19.06.16
ɽ̃ʒɟɀʇ,onwiyë,bored,to be bored,boredom,bored,,Modifier,anwije,o,French ennuyé,/ɑ̃.nɥi.je/ (/ɒ̃.nɥi.je/),Romance,onwiyë,1,0,0,0,0,1,0,1,6,01.21.22.06.24
ɽ͊cʄ,oltü,loud,to be loud,loudness,loud,,Modifier,,o,Portuguese alto,[ˈaɫ.tu],Romance,oltü,1,0,0,1,0,0,0,0,4,01.23.12.08.00
ɽ͊ʓɟɽ̃ʄ,olliün,allium plant,to be an allium plant,allium plant,allium-related,-,Noun,alijun,o,Latin allium,/ˈal.li.um/,Romance,olliün,1,0,0,1,0,1,0,0,6,01.23.23.06.08
ɽıćıcʄ,ötöstü,opposite,to be opposite,oppositeness,opposite,,Modifier,opotu,ö,Portuguese oposto,/ɔˈpoʃ.tu/,Romance,ötöstü,0,2,0,1,0,0,0,0,6,02.12.02.14.12
ɽıꞇıc,özöto,deity,to be a deity/god,deity/god,deity/god-related/divine,,Noun,ocota,ö,Atakapa o'tsotat,-,Misc,özöto,1,2,0,0,0,0,0,0,5,02.13.02.12.01
ɽıɐıʓʇ,ösölë,afraid,to be scared,fear,scared,,Modifier,osole,ö,Japanese 恐れ osore,[o̞so̞ɾe̞],Japonic,ösölë,0,2,0,0,0,0,0,1,5,02.14.02.23.04
ɽ́ıcɟ,östi,bone,to be a bone,bone,bone-related,,Noun,oti,ö,Bengali অস্থি osthi,[ˈos.t̪ʰi],Indo-Iranian,östi,0,1,0,0,0,1,0,0,4,02.14.12.06.00
ɽıʌ̃,ödon,orderly,to be orderly,orderliness/order,orderly,,Modifier,otan,ö,Danish orden,[ˈɒˀd̥n̩],Germanic,ödon,1,1,0,0,0,0,0,0,4,02.16.01.21.00
ɽıⱴ͊ɟ,öȷil,nut,to be a nut,nut,nut-related,,Noun,,ö,Persian آجیل âjil,[ʔɔ.d͡ʒíl],Indo-Iranian,öȷil,0,1,0,0,0,1,0,0,4,02.17.06.23.00
ɽıʋ̑,öpok,opaque,to be opaque,opacity,opaque,,Modifier,,ö,French opaque,/ɔ.pak/,Romance,öpok,1,1,0,0,0,0,0,0,4,02.18.01.10.00
ɽıɤ,övo,this,to be this,this,this,-,Pronoun,ne,ö,Macedonian ова ova,[ˈɔva],Balto-Slavic,övo,1,1,0,0,0,0,0,0,3,02.19.01.00.00
ɽıƨɟ,öni,agentive verb noun proclitic,-,-,-,-,Grammar,mu,ö,Yoruba oni-,/ō.nĩ́/,Niger-Congo,öni,0,1,0,0,0,1,0,0,3,02.21.06.00.00
ɽ̃ıɂȷʓ̃ʃ,önhılun,to surround/envelope (a surrounding/enclosure) ,to surround/envelope,a surrounding/enclosure,surrounded/enclosed,,Verb,cisilin,ö,German umhüllen,/ʊmˈhʏlən/,Germanic,önhılun,0,1,1,0,1,0,0,0,7,02.21.09.05.23
ɽ̃ıꜿı,öngö,fungus,to be a fungus/mushroom,fungus/mushroom,fungus/mushroom-related,,Noun,onko,ö,Spanish hongo,[ˈõŋ.ɡo],Romance,öngö,0,2,0,0,0,0,0,0,4,02.21.11.02.00
ɽ̃ıc̃ı,öntön,to wear (clothing),to wear,clothing,worn/clothed,,Verb,onton,ö,Yiddish אָנטאָן onton,/ˈɔnˌtɔn/,Germanic,öntön,0,2,0,0,0,0,0,0,5,02.21.12.02.21
ɽıʓʇ,ölë,experiencer/causee marker,-,-,-,-,Preposition,,ö,Malay oleh,/o.leh/,Austronesian,ölë,0,1,0,0,0,0,0,1,3,02.23.04.00.00
ɽ͊ıꜿıɔ̃ɟ,ölgökin,dry,to be dry,dryness,dry,,Modifier,,ö,Evenki олгокин olgokin,/ʊl.gʊ.kin/,Tungusic,ölgökin,0,2,0,0,0,1,0,0,7,02.23.11.02.10
ɽ́ɿʒ̃ɿ,eswen,more,to be more,moreness/increase,more,,Quantity,mese,e,Quechua aswan,/ˈæswæn/,Romance,eswen,0,0,0,0,0,0,2,0,5,03.14.22.03.21
ɽʇɽ,ëo,causative verb endoclitic,-,-,-,-,Grammar,,ë,-,-,Misc,ëo,1,0,0,0,0,0,0,1,2,04.01.00.00.00
ɽʇcʃ,ëtu,08 eight,to be eight,eight,eighth,,Quantity,etu,ë,Tamil எட்டு eṭṭu,[eʈːɯ],Dravidian,ëtu,0,0,1,0,0,0,0,1,3,04.12.07.00.00
ɽʇƶʇ,ëmë,vague/imprecise,to be vague/imprecise,vagueness/imprecision,vague/imprecise,-,Modifier,eme,ë,from Wu 曖昧 e-me,/e̞³³ me̞⁴⁴/,Sino-Tibetan,ëmë,0,0,0,0,0,0,0,2,3,04.20.04.00.00
ɽʇƨ,ëno,constrained,to be constrained/bound,constrainedness/boundness,constrained/bound,,Modifier,,ë,Maasai a-ɛná ,,Nilo-Saharan,ëno,1,0,0,0,0,0,0,1,3,04.21.01.00.00
ɽʇƨ,ëno,what,to be what,what,(of) what,-,Pronoun,ka,ë,Tamil என்ன eṉṉa,/enːɐ/,Dravidian,ëno,1,0,0,0,0,0,0,1,3,04.21.01.00.00
ɽ̃ʇɔıƶ̃ı,ënkömön,face,to be a face,face,facial,-,Noun,,ë,Maasai enk-omóm,,Nilo-Saharan,ënkömön,0,2,0,0,0,0,0,1,7,04.21.10.02.20
ɽ̃ʇʋɔ̃,ënpokon,belch/burp,to be a belch/burp,belch/burp,belch/burp-related,,Noun,,ë,Malayalam ഏമ്പക്കം ēmpakkaṁ,,Dravidian,ënpokon,2,0,0,0,0,0,0,1,7,04.21.18.01.10
ɽʇʓʇɽ,ëlëo,floating,to be floating,bouyancy,floating,,Modifier,,ë,Swahili -elea,/ɛ.le.ɑ/,Niger-Congo,ëlëo,1,0,0,0,0,0,0,2,4,04.23.04.01.00
ɽȷcȷɂ́,ıtıhos,history,to be a history,history,history-related,,Noun,,ı,Hindi इतिहास itihās,[ɪ.t̪ɪ.ɦäːs],Indo-Iranian,ıtıhos,1,0,0,0,2,0,0,0,6,05.12.05.09.01
ɽ́ȷcȷɂ͊,ıstıhol,honor/glory,to be honor/glory,honor/glory,honor/glory-related,,Modifier,,ı,Dari Persian افتخار eftexâr,[ʔɪf.t̪ʰɪ.xɑ́ːɾ],Indo-Iranian,ıstıhol,1,0,0,0,2,0,0,0,7,05.14.12.05.09
ɽ́ȷʋɀ,ıspoyo,to scatter (scatterable entity),to spread/scatter/diffuse,spreadable/scatterable/diffusable entity,spread/scattered/diffused,,Modifier,,ı,Portuguese espalhar,/(i)ʃ.pɐˈʎaɾ/,Romance,ıspoyo,2,0,0,0,1,0,0,0,6,05.14.18.01.24
ɽ̃ȷɤ͊ʃc̃ɟ,ınvultin,rotating/spinning,to be rotating/spinning,rotation/spin,rotating/spinning,,Modifier,,ı,Romanian învârtind,/ɨnvərtʲnd/,Romance,ınvultin,0,0,1,0,1,1,0,0,8,05.21.19.07.23
ɽȷʒcʇ,ıwotë,tall,to be tall/high,tallness/height,tall/high,,Modifier,,ı,Guaraní yvate,[ɨʋate],Tupian,ıwotë,1,0,0,0,1,0,0,1,5,05.22.01.12.04
ɽɟꜿƶ,igomo,word/name,to be a word/name/address,word/name/address,word/name/address-related,,Noun,ikama,i,Zulu igama,/îːɡâːma/,Niger-Congo,igomo,2,0,0,0,0,1,0,0,5,06.11.01.20.01
ɽ̄ɟʒ̃,izwon,to inherit (inheritance),to inherit,inheritance,inherited,,Verb,,i,Chinese 遺傳 yíchuán,/ji.ʈʂʰwan/,Sino-Tibetan,izwon,1,0,0,0,0,1,0,0,5,06.13.22.01.21
ɽɟɐ̃ʇɐı,isënsö,verb,to be a verb,verb,verb-related,,Noun,,i,Zulu isénzo,/iséːnzo/,Niger-Congo,isënsö,0,1,0,0,0,1,0,1,6,06.14.04.21.14
ɽɟɐɟʋı,isipö,claw,to be a claw/nail/hoof,claw/nail/hoof,claw/nail/hoof-related,,Noun,ewin,i,Zulu izipho,/íːziːpʰo/,Niger-Congo,isipö,0,1,0,0,0,2,0,0,5,06.14.06.18.02
ɽ́ɟɔı,iskö,to drink (a drink),to drink/suck,a drink,drank/sucked,to slurp/guzzle/pound,Verb,,i,Chickasaw ishko ,,Muskogean,iskö,0,1,0,0,0,1,0,0,4,06.14.10.02.00
ɽɟʋʄʌʄ,ipüdü,now,to be the present/current (time),present (time),present/current,,Modifier,iputu,i,Telugu ఇప్పుడు ippuḍu,,Dravidian,ipüdü,0,0,0,2,0,1,0,0,5,06.18.08.16.08
ɽɟʋʄʒʇ,ipüwë,stone,to be a stone/rock,stone/rock,stone/rock-related,,Noun,ipuwe,i,Shona ibwe,,Niger-Congo,ipüwë,0,0,0,1,0,1,0,1,5,06.18.08.22.04
ɽɟƶ̃,imon,to trust (a belief),to trust/believe,a belief,believed,to be trustful/convinced,Verb,iman,i,Arabic إيمان ʾīmān,/ʔiː.maːn/,Afroasiatic,imon,1,0,0,0,0,1,0,0,4,06.20.01.21.00
ɽ̃ɟɔc̃,inkoton,to remember (a memory),to remember/recall,a memory,remembered,to reminisce,Verb,inkatan,i,Malay ingatan,,Austronesian,inkoton,2,0,0,0,0,1,0,0,7,06.21.10.01.12
ɽ̃ɟʋʓɟ,inpoli,flower,to be a flower,flower,flower-related,,Noun,inpali,i,Zulu ímbali,/ímbaːli/,Niger-Congo,inpoli,1,0,0,0,0,2,0,0,6,06.21.18.01.23
ɽɟʓʇ,ilë,building,to be a building,building,building-related,,Noun,insu,i,Yoruba ilé ,,Niger-Congo,ilë,0,0,0,0,0,1,0,1,3,06.23.04.00.00
ɽ͊ɟꞇɟⱴ̑ʃ,ilziȷuk,temporary,to be temporary/ephemeral,temporariness/ephemerality,temporary/ephemeral,,Modifier,,i,Korean 일시적 ilsijeok,[iɭɕʰid͡ʑʌ̹k̚],Koreic,ilziȷuk,0,0,1,0,0,2,0,0,7,06.23.13.06.17
ɽ̑ʃʓ,uklo,next,to be the next/future (time),future,next/future,,Modifier,putuci,u,Hindi अगला aglā,[əɡ.l̪äː],Indo-Iranian,uklo,1,0,1,0,0,0,0,0,4,07.10.23.01.00
ɽʃɐ̃ʄʌ͊ʃ,usündul,ugly,to be ugly,ugliness,ugly,,Modifier,,u,Hindi असुंदर asundar,[ɐ.sʊ̃n̪.d̪ɐɾ],Indo-Iranian,usündul,0,0,2,1,0,0,0,0,7,07.14.08.21.16
ɽ́ʃɔɟɤ,uskivo,to avoid/dodge (avoidable/dodgeable entity),to avoid/dodge/evade,avoidable/dodgeable/evadeable entity,avoided/dodged/evaded,,Verb,,u,Catalan esquivar,[əs.kiˈva],Romance,uskivo,1,0,1,0,0,1,0,0,6,07.14.10.06.19
ɽʃƨ̃,unon,to smell (a scent),to smell,a smell/scent,smelled,,Verb,anan,u,Burmese အနံ့ a.nam.,/ʔəna̰ɴ/,Sino-Tibetan,unon,1,0,1,0,0,0,0,0,4,07.21.01.21.00
ɽ̃ʃʌɤ͊ı,undovöl,legume,to be a legume,legume,legume-related,,Noun,,u,Armenian ընդավոր əndavor,[əndɑˈvoɾ],Armenian,undovöl,1,1,1,0,0,0,0,0,7,07.21.16.01.19
ɽ̃ʃʋʄ,unpü,arrow,to be an arrow,arrow,arrow-related,,Noun,,u,Tamil அம்பு ampu,[ɐmbɯ],Dravidian,unpü,0,0,1,1,0,0,0,0,4,07.21.18.08.00
ɽʃɀı,uyö,that (near),to be that,that,that,-,Pronoun,na,u,Catalan allò,/əˈʎɔ/,Romance,uyö,0,1,1,0,0,0,0,0,3,07.24.02.00.00
ɽʄ,ü,agent/causer marker,-,-,-,-,Preposition,men,ü,Czech u,/u/,Balto-Slavic,ü,0,0,0,1,0,0,0,0,1,08.00.00.00.00
ɽʄc̑,ütok,also,to be included,inclusion,also/too/included,,Modifier,uta,ü,Quechua utaq,,Quechumaran,ütok,1,0,0,1,0,0,0,0,4,08.12.01.10.00
ɽ̄ʄ,üz,evidence marker (or so),-,-,-,-,Preposition,,ü,Hungarian úgy,[ˈuːɟ],Uralic,üz,0,0,0,1,0,0,0,0,2,08.13.00.00.00
ɽʄꞇʄƶɟ,üzümi,economy,to be an economy,economy,economy-related,,Noun,,ü,Swahili uchumi,[utʃumi],Niger-Congo,üzümi,0,0,0,2,0,1,0,0,5,08.13.08.20.06
ɽʄɐʒ,üsowo,balanced,to be balanced/fair,equity/fairness,balanced/fair,,Modifier,,ü,Swahili usawa,/u'sawa/,Niger-Congo,üsowo,2,0,0,1,0,0,0,0,5,08.14.01.22.01
ɽʄɐ̃ʇ,üsën,year,to be a year,a year,year-like,,Noun,,ü,Udi усен usen,,Nakh-Daghestani,üsën,0,0,0,1,0,0,0,1,4,08.14.04.21.00
ɽʄƶƶɟ,ümomi,savory,to be savory,savoriness,savory,,Modifier,umami,ü,Japanese 旨味 umami,[ɯ̟ᵝma̠mʲi],Japonic,ümomi,1,0,0,1,0,1,0,0,5,08.20.01.20.06
ɽʄƨɟʌʄ,ünidü,joined,to be joined/linked/united,linkedness/unity,joined/linked/united,,Modifier,unitu,ü,Brazilian Portuguese unido,/uˈni.du/,Romance,ünidü,0,0,0,2,0,1,0,0,5,08.21.06.16.08
ɽ̃ʄꞇɽɟ,ünzoi,proud,to be proud/vane,pride/vanity,proud/vane,,Modifier,,ü,Hindi ऊंचाई ūñcāī,[ũːn.t͡ʃäː.iː],Indo-Iranian,ünzoi,1,0,0,1,0,1,0,0,5,08.21.13.01.06
ɽʄʓ̃ɤʄ,ülonvü,syllable,to be a syllable,syllable,syllabe-related,,Noun,,ü,Zulu ûhlâmvu,/ûːɬâːmvu/,Niger-Congo,ülonvü,1,0,0,2,0,0,0,0,6,08.23.01.21.19
ɽʄʓıꜿ̃ʃ,ülögun,metal,to be metal,metal,metal-related/metallic,,Noun,ulokan,ü,Tamil உலோகம் ulōkam,/uloːɡɐm/,Dravidian,ülögun,0,1,1,1,0,0,0,0,6,08.23.02.11.07
ɽ͊ʄɔʇɤɟ,ülkëvi,adamant/stubborn,to be adamant/stubborn,adamantness/stubbornness,adamant/stubborn,,Modifier,,ü,Georgian ურყევი urq̇evi,/urqʼevi/,Kartvelian,ülkëvi,0,0,0,1,0,1,0,1,6,08.23.10.04.19
ɽ͊ʄⱴ,ülȷo,energy/power,to be energy/power,energy/power,energy/power-related,,Noun,,ü,Hindi ऊर्जा ūrjā,[uːɾ.d͡ʒäː],Indo-Iranian,ülȷo,1,0,0,1,0,0,0,0,4,08.23.17.01.00
ɂɽ́ı,hoös,chaotic,to be chaotic,chaoticness/chaos,chaotic,,Modifier,haso,h,Greek χάος cháos,/ˈxa.os/,Hellenic,hoös,1,1,0,0,0,0,0,0,4,09.01.02.14.00
ɂɽɟ,hoi,location/time marker (at),-,-,-,-,Preposition,an,h,Cantonese 喺 hai,,Sino-Tibetan,hoi,1,0,0,0,0,1,0,0,3,09.01.06.00.00
ɂɔıʓɟ,hoköli,tooth,to be a tooth,tooth,tooth-related/dental,,Noun,hakoli,h,Hausa haƙōrī,/há.kʼóː.ɽíː/,Afroasiatic,hoköli,1,1,0,0,0,1,0,0,6,09.01.10.02.23
ɂɔɟɔɟ,hokiki,authentic,to be authentic/true,authenticity/truth,authentic/true,,Modifier,hakiki,h,Arabic حَقِيقِيّ ḥaqīqiyy,,Afroasiatic,hokiki,1,0,0,0,0,2,0,0,6,09.01.10.06.10
ɂɔʄɋɟ,hoküxi,clapping/applauding,to be clapping/appluading,acclaim,clapping/applauding,,Modifier,,h,Japanese は​くしゅ hakushu,[ha̠kɯ̟̊ᵝɕɨᵝ],Japonic,hoküxi,1,0,0,1,0,1,0,0,6,09.01.10.08.15
ɂɐɽ̃ʄ,hosoün,ratio/proportion,to be a ratio/proportion,ratio/proportion,ratio/proportion-related,,Noun,,h,Portuguese razão,[haˈzɐ̃ʊ̯̃],Romance,hosoün,2,0,0,1,0,0,0,0,6,09.01.14.01.08
ɂɐ̃ɟ,hosin,beautiful,to be beautiful,beauty,beautiful,,Modifier,,h,Bengali হাসিন haśin,[ˈɦasin],Indo-Iranian,hosin,1,0,0,0,0,1,0,0,5,09.01.14.06.21
ɂɋʋʇ,hoxopë,beam/joist/stud,to be a beam/joist/stud,beam/joist/stud,beam/joist/stud-related,,Noun,,h,Arabic خشبة ḵašabe,/xa.ʃa.be/,Afroasiatic,hoxopë,2,0,0,0,0,0,0,1,6,09.01.15.01.18
ɂʋɟɀı,hopiyö,to announce (an announcement),to announce,an announcement/decleration,announced,,Verb,hapijo,h,Japanese 発表 happyō,[ha̠p̚ʲpʲo̞ː],Japonic,hopiyö,1,1,0,0,0,1,0,0,6,09.01.18.06.24
ɂɤ,hovo,to plead (a plea),to urge/plead/beg/implore,plea/prayer/appeal,urged/pleaded/begged/implored,,Verb,,h,Arabic حث ḥaṯṯa,/ħaθ.θa/,Afroasiatic,hovo,2,0,0,0,0,0,0,0,4,09.01.19.01.00
ɂƶ́ʄ,homüs,quiet,to be quiet,quietness,quiet,,Modifier,,h,Persian خَاموش xâmuš,[xɒː.múːʃ],Indo-Iranian,homüs,1,0,0,1,0,0,0,0,5,09.01.20.08.14
ɂ̃ʌ̆ı,hondöt,jealous,to be jealous/envious,jealousy/envy,jealous/envious,,Modifier,,h,Armenian խանդոտ xandot,[χɑnˈdot],Armenian,hondöt,1,1,0,0,0,0,0,0,6,09.01.21.16.02
ɂɀ,hoyo,alive,to be alive,aliveness,alive,,Modifier,haja,h,Arabic حياة ḥayāh,/ħa.jaːh/,Afroasiatic,hoyo,2,0,0,0,0,0,0,0,4,09.01.24.01.00
ɂ̑ıc̃ʃ,höktun,mammal,to be a mammal,mammal,mammal-related,,Noun,hoton,h,Mongolian хөхтөн xöxtön,[xoxtəŋ],Mongolic,höktun,0,1,1,0,0,0,0,0,6,09.02.10.12.07
ɂıɤɿⱴɟ,höveȷi,bovine,to be a cow/bovine,cow/bovine,cow/bovine-related,,Noun,momu,h,Slovak hovädzí,/ˈɦɔvɛd͡ziː/,Balto-Slavic,höveȷi,0,1,0,0,0,1,1,0,6,09.02.19.03.17
ɂ̃ıꞇıɽʄ,hönzöü,herb,to be an herb,herb,herb-related,,Noun,,h,Cantonese 香草 hoeng1 cou2,/hɔːŋ˥ tsʰou̯˧˥/,Sino-Tibetan,hönzöü,0,2,0,1,0,0,0,0,6,09.02.21.13.02
ɂ̃ıɀ,hönyo,wilderness,to be the wilderness,wilderness,wild,,Noun,honja,h,Min Nan 荒野 hong-iá,/hɔŋia/,Sino-Tibetan,hönyo,1,1,0,0,0,0,0,0,5,09.02.21.24.01
ɂıʒ̃ʃꞇ͊ʃ,höwunzul,plastic,to be a plastic,plastic,plastic-related,,Noun,,h,Mongolian хуванцар qubančir ,,Mongolic,höwunzul,0,1,2,0,0,0,0,0,8,09.02.22.07.21
ɂ͊ıƶ,hölmo,dream,to be a dream,dream,dream-related,,Noun,,h,Maltese ħolma,/ˈħɔl.ma/,Afroasiatic,hölmo,1,1,0,0,0,0,0,0,5,09.02.23.20.01
ɂɿƨ̃ʌʇ,henondë,hanging,to be hanging,hanging-ness,hanging-related,,Modifier,,h,Swedish hängande,/hɛːŋɑːndeː/,Germanic,henondë,1,0,0,0,0,0,1,1,7,09.03.21.01.21
ɂ͊ɿꜿ,helgo,to venerate (venerable entity),to venerate/revere,venerable/reverable entity,venerated/revered,,Verb,,h,Swedish helga,/ˈhɛlˌɡa/,Germanic,helgo,1,0,0,0,0,0,1,0,5,09.03.23.11.01
ɂʇɤ̃ɟ,hëvin,to understand (a concept),to understand,a concept,understood,,Verb,pen,h,Hebrew הֵבִין hevín,/(h)eˈvin/,Afroasiatic,hëvin,0,0,0,0,0,1,0,1,5,09.04.19.06.21
ɂʇƨʇʓı,hënëlö,gender,to be a gender,gender,gender-related,,Noun,henelo,h,Spanish género,[ˈxe.ne.ɾo],Romance,hënëlö,0,1,0,0,0,0,0,2,6,09.04.21.04.23
ɂ̑ȷʓȷɂ́,hıklıhos,supernatural/miraculous,to be supernatural/miraculous,supernaturalness/miraculousness,supernatural/miraculous,,Modifier,,h,Tagalog higlikás,[hɪɡ.lɪˈxas],Austronesian,hıklıhos,1,0,0,0,2,0,0,0,8,09.05.10.23.05
ɂȷꞇʃ,hızu,crack/fissure,to be a crack/fissure,crack/fissure,crack/fissure-related,,Noun,,h,German Ritze,/ˈʁɪt͡sə/,Germanic,hızu,0,0,1,0,1,0,0,0,4,09.05.13.07.00
ɂ́ɟɔ̃ʄꞇ,hiskünzo,language,to be a language,a language,language-related,,Noun,,h,Basque hizkuntza,[his̻.kũn.t͡s̻a],Basque,hiskünzo,1,0,0,1,0,1,0,0,8,09.06.14.10.08
ɂɟⱴ̃,hiȷon,excited,to be excited,excitement,excited,,Modifier,tutu,h,Persian هیجان hayajân ,[hiːˈdʒɒːn],Indo-Iranian,hiȷon,1,0,0,0,0,1,0,0,5,09.06.17.01.21
ɂɟɀıʓɟ,hiyöli,weak,to be weak,weakness,weak,,Modifier,one,h,Bum hiyòlì,[híjɔ̀lì],Niger-Congo,hiyöli,0,1,0,0,0,2,0,0,6,09.06.24.02.23
ɂʃʓʄɔı,hulükö,lightweight,to be light(weight),lightness (weight-wise),light(weight),,Modifier,haluko,h,Nepali हलुको haluko,[ɦʌluko],Indo-Iranian,hulükö,0,1,1,1,0,0,0,0,6,09.07.23.08.10
ɂʄɽ̃ʃɂı,hüunhö,mixed,to be mixed/heterogenous/unsorted,mixedness/heterogeneity/unsortedness,mixed/heterogenous/unsorted,,Modifier,huwanho,h,Mandarin 混合 hùnhé,/xu̯ənxɤ/,Sino-Tibetan,hüunhö,0,1,1,1,0,0,0,0,6,09.08.07.21.09
ɂʄɔ̃ʄ,hükün,to order (a command),to order/command,an order/command,ordered/commanded,to micromanage,Verb,hukun,h,Arabic حُكْم ḥukm,,Afroasiatic,hükün,0,0,0,2,0,0,0,0,5,09.08.10.08.21
