ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɽɋ̃,oxon,beneficiary/purpose marker (for),-,-,-,-,Preposition,po,o,Hijazi Arabic عشان ʕašān,/ʕaˈʃaːn/,Afroasiatic,oxon,Grammar 102: Prepositions I,2,0,0,0,0,0,0,0,axan,/ˈɑ.ʒɑn/,4,01.15.01.21.00
ɽⱴʄɽ͊ʃ,ozüul,any/whichever,to be whomever/whichever,whomever/whichever,any/whomever/whichever,-,Pronoun,,o,Abkhazian аӡәыр aӡəyr,/ad͡ʑʷər/,Abkhazo-Adyghean,ozüul,"Language, Mind, & Identity 3",1,0,1,1,0,0,0,0,azurl,/ˈɑ.dʒu.ʌl/,5,01.17.08.07.23
ɽʋɔɟ,oboki,glass,to be glass/crystal,glass/crystal,glass/crystal-related,,Noun,apaki,o,Armenian ապակի apaki,[ɑpɑˈki],Armenian,oboki,Materials 102: Elementary Materials,2,0,0,0,0,1,0,0,abaki,/ˈɑ.bɑ.ki/,5,01.18.01.10.06
ɽʋı,obö,arm,to be an arm,arm,arm-related,,Noun,lenka,o,Ewe abɔ,[abɔ],Niger-Congo,obö,Anatomy 202: Basic Anatomy II,1,1,0,0,0,0,0,0,abo,/ˈɑ.bo/,3,01.18.02.00.00
ɽʋ̃ʃɀ̃ʃ,obunyun,easy,to be easy/simple,easiness/simplicity,easy/simple,,Adjective,sula,o,Sora apəŋjəŋ,[apəŋjəŋ],Austro-Asiatic,obunyun,Evaluation 1,1,0,2,0,0,0,0,0,abrnyrn,/ˈɑ.bʌɳ.jʌn/,7,01.18.07.21.24
ɽʋʄʓʄ,obülü,to overwhelm (the overwhelmed),to overwhelm/overpower,the overwhelmed,overwhelmable,,Verb,,o,Maori āpuru,[aːpuɾu],Austronesian,obülü,Evaluation 4,1,0,0,2,0,0,0,0,abulu,/ˈɑ.bu.lu/,5,01.18.08.23.08
ɽɤ̑ɿ,ofek,collaborator marker (alongside/with),-,-,-,-,Preposition,kan,o,French avec,/a.vɛk/,Romance,ofek,Grammar 203: Prepositions III,1,0,0,0,0,0,1,0,afbk,/ˈɑ.fɛk/,4,01.19.03.10.00
ɽɤɟƨʇ,ofinë,cultured/refined,to be cultured/refined,culturedness/refinedness,cultured/refined,,Adjective,,o,French affiné,/a.fi.ne/,Romance,ofinë,Evaluation 4,1,0,0,0,0,1,0,1,afine,/ˈɑ.fi.ne/,5,01.19.06.21.04
ɽƶ͊ʄc,omülto,abstract,to be abstract/theoretical,abstractness/theoreticality,abstract/theoretical,,Adjective,,o,Malayalam അമൂർത്ത amūṟtta,/amuːrt̪ːa/,Dravidian,omülto,Evaluation 4,2,0,0,1,0,0,0,0,amulta,/ˈɑ.mul.tɑ/,6,01.20.08.23.12
ɽƨƶʄ,onomü,rice,to be rice,rice,rice-related,,Noun,,o,Telugu అన్నము annamu,/an̪n̪amu/,Dravidian,onomü,Nutrition 101: Food & Drink I,2,0,0,1,0,0,0,0,anamu,/ˈɑ.nɑ.mu/,5,01.21.01.20.08
ɽƨı,onö,distal demonstrative (yon/yonder),to be that over there,that over there,yon/yonder,-,Pronoun,,o,Japanese あの ano,[a̠no̞],Japonic,onö,Grammar 103: Elementary Grammar II,1,1,0,0,0,0,0,0,ano,/ˈɑ.no/,3,01.21.02.00.00
ɽ̃ɔƨʃ,onkonu,to estimate/guess (an estimation/guess),to estimate/guess,an estimation/guess,estimatable/guessable,,Verb,,o,Telugu అంచనా añcanā,/aṁ.ka.nɐː/,Dravidian,onkonu,Science & Medical 2,2,0,1,0,0,0,0,0,ankanr,/ˈɑŋ.kɑ.nʌ/,6,01.21.10.01.21
ɽ̃ɔʄɽ͊,onküol,to hug (the hugged),to hug/embrace,the hugged/embraced,huggable/embracable,,Verb,,o,Assamese আঁকোৱাল ãküal,/ãkʊal/,Indo-Iranian,onküol,Phenomenology 301: Intermediate Motion I,2,0,0,1,0,0,0,0,ankual,/ˈɑŋ.ku.ɑl/,6,01.21.10.08.01
ɽ̃ꜿıʓı,ongölö,corner,to be a corner/angle,corner/angle,corner/angle-related,-,Noun,ankolo,o,Italian angolo,/ˈan.ɡo.lo/,Romance,ongölö,"Structures, Geometry, & Dimensions 3",1,2,0,0,0,0,0,0,angolo,/ˈɑŋ.go.lo/,6,01.21.11.02.23
ɽ̃ꞇʇƶ̃,oncëmon,to feel/sense (a phenomenon),to feel/sense,phenomenon,feelable/sensible,to be perceptive,Verb,kun,o,Basque antzeman,/ant̻s̻eman/,Basque,oncëmon,Phenomenology 102: Fundamental Senses I,2,0,0,0,0,0,0,1,anceman,/ˈɑn.tʃe.mɑn/,7,01.21.13.04.20
ɽ̃ʌ,ondo,to prepare (a preparation),to prepare/ready,a preparation,preparable/readyable,,Verb,anta,o,Swahili -andaa,,Niger-Congo,ondo,Communication 201: Abstract Fundamentals III,2,0,0,0,0,0,0,0,anda,/ˈɑn.dɑ/,4,01.21.16.01.00
ɽ̃ɤɟʋɟ,onfibi,amphibian,to be an amphibian,amphibian,amphibian-related,,Noun,anpipi,o,Catalan amfibi,/amˈfi.bi/,Romance,onfibi,Biology 203: Animals II,1,0,0,0,0,2,0,0,anfibi,/ˈɑɱ.fi.bi/,6,01.21.19.06.18
ɽ̃ʒƨɟ,onwoni,address,to be an address,address,address-related,,Noun,,o,Swahili anwani,/'ɑn.wɑ.ni/,Niger-Congo,onwoni,Communication 202: Basic Communication II,2,0,0,0,0,1,0,0,anwani,/ˈɑn.wɑ.ni/,6,01.21.22.01.21
ɽ͊cʄ,oltü,loud,to be loud,loudness,loud,,Adjective,,o,Portuguese alto,[ˈaɫ.tu],Romance,oltü,Phenomenology 204: Fundamental Senses II,1,0,0,1,0,0,0,0,altu,/ˈɑl.tu/,4,01.23.12.08.00
ɽ͊ʌ́ȷ,oldıs,evidence marker (or so),-,-,-,-,Preposition,,o,Dutch aldus,/ɑlˈdʏs/,Germanic,oldıs,Grammar 203: Prepositions III,1,0,0,0,1,0,0,0,aldjs,/ˈɑl.dɪs/,5,01.23.16.05.14
ɽıɽɟc̃ʃ,öitun,to vocalize (a vocalization),to vocalize/utter,vocalization/utterance,vocalizable/utterable,,Verb,,ö,Dutch uiten,/ˈœy̯tə(n)/,Germanic,öitun,Phenomenology 102: Fundamental Senses I,0,1,1,0,0,1,0,0,oitrn,/ˈo.i.tʌn/,5,02.06.12.07.21
ɽıɂ͊ʇ,öhël,past,to be a past,past,beforehand/ago/earlier,,Noun,,ö,K'iche' ojer,/oχeɾ/,Mayan,öhël,Mathematics 303: Relative Time III,0,1,0,0,0,0,0,1,ohel,/ˈo.hel/,4,02.09.04.23.00
ɽıꞇıc,öcöto,deity,to be a deity/god,deity/god,deity/god-related/divine,,Noun,ocota,ö,Atakapa o'tsotat,-,Misc,öcöto,Sociology 3,1,2,0,0,0,0,0,0,ocota,/ˈo.tʃo.tɑ/,5,02.13.02.12.01
ɽıɐıʓʇ,ösölë,afraid,to be scared,fear,scared,,Adjective,osole,ö,Japanese 恐れ osore,[o̞so̞ɾe̞],Japonic,ösölë,Emotion 201: Fundamental Emotions II,0,2,0,0,0,0,0,1,osole,/ˈo.so.le/,5,02.14.02.23.04
ɽ́ıcɟ,östi,bone,to be a bone,bone,bone-related,,Noun,oti,ö,Bengali অস্থি osthi,[ˈos.t̪ʰi],Indo-Iranian,östi,Anatomy 204: Intermediate Anatomy I,0,1,0,0,0,1,0,0,osti,/ˈos.ti/,4,02.14.12.06.00
ɽıʌ̃,ödon,orderly,to be orderly,orderliness/order,orderly,,Adjective,otan,ö,Danish orden,[ˈɒˀd̥n̩],Germanic,ödon,Evaluation 3,1,1,0,0,0,0,0,0,odan,/ˈo.dɑn/,4,02.16.01.21.00
ɽıⱴ͊ɟ,özil,nut,to be a nut,nut,nut-related,,Noun,,ö,Persian آجیل âjil,[ʔɔ.d͡ʒíl],Indo-Iranian,özil,Nutrition 102: Food Groups,0,1,0,0,0,1,0,0,ozil,/ˈo.dʒil/,4,02.17.06.23.00
ɽıʋ̑,öbok,opaque,to be opaque,opacity,opaque,,Adjective,,ö,French opaque,/ɔ.pak/,Romance,öbok,Materials 201: Material Properties,1,1,0,0,0,0,0,0,obak,/ˈo.bɑk/,4,02.18.01.10.00
ɽıɤ,öfo,proximal demonstrative (this/here),to be this,this,this,-,Pronoun,ne,ö,Macedonian ова ova,[ˈɔva],Balto-Slavic,öfo,Grammar 103: Elementary Grammar II,1,1,0,0,0,0,0,0,ofa,/ˈo.fɑ/,3,02.19.01.00.00
ɽıƨɟ,öni,agentive verb noun particle,-,-,-,-,Particle,mu,ö,Yoruba oni-,/ō.nĩ́/,Niger-Congo,öni,Grammar 201: Verb Particles I,0,1,0,0,0,1,0,0,oni,/ˈo.ni/,3,02.21.06.00.00
ɽ̃ıꜿı,öngö,fungus,to be a fungus/mushroom,fungus/mushroom,fungus/mushroom-related,,Noun,onko,ö,Spanish hongo,[ˈõŋ.ɡo],Romance,öngö,Nutrition 102: Food Groups,0,2,0,0,0,0,0,0,ongo,/ˈoŋ.go/,4,02.21.11.02.00
ɽ̃ıc̃ı,öntön,to wear (clothing),to wear,clothing,wearable,,Verb,onton,ö,Yiddish אָנטאָן onton,/ˈɔnˌtɔn/,Germanic,öntön,Tools 101: Arts,0,2,0,0,0,0,0,0,onton,/ˈon.ton/,5,02.21.12.02.21
ɽ̃ıɐʃ,önsu,11 eleven,to be eleven,eleven,eleventh,,Numeral,,ö,Catalan onze,[ˈon.zə],Romance,önsu,Mathematics 102: Basic Numbers II,0,1,1,0,0,0,0,0,onsr,/ˈon.sʌ/,4,02.21.14.07.00
ɽıʓʇ,ölë,experiencer/causee marker,-,-,-,-,Preposition,,ö,Malay oleh,/o.leh/,Austronesian,ölë,Grammar 302: Advanced Grammar II,0,1,0,0,0,0,0,1,ole,/ˈo.le/,3,02.23.04.00.00
ɽ̆ɿ,et,collapser/amender particle,-,-,-,-,Particle,wa,e,-,-,Misc,et,Grammar 301: Advanced Grammar I,0,0,0,0,0,0,1,0,bt,/ˈɛt/,2,03.12.00.00.00
ɽɿɐ̃,eson,09 nine,to be nine,nine,ninth,,Numeral,saka,e,Yoruba ẹ̀sán,/'ɛ.sän/,Niger-Congo,eson,Mathematics 102: Basic Numbers II,1,0,0,0,0,0,1,0,bsan,/ˈɛ.sɑn/,4,03.14.01.21.00
ɽ́ɿʒ̃ɿ,eswen,more,to be more,moreness/increase,more/-er,,Determiner,mese,e,Quechua aswan,/ˈæswæn/,Romance,eswen,Mathematics 304: Relative Quantities II,0,0,0,0,0,0,2,0,bswbn,/ˈɛz.wɛn/,5,03.14.22.03.21
ɽ̃ɿ,en,than,-,-,-,-,Conjunction,so,e,Swedish än,/ɛnː/,Germanic,en,Grammar 202: Intermediate Grammar I,0,0,0,0,0,0,1,0,bn,/ˈɛn/,2,03.21.00.00.00
ɽɿʓɽȷ,eloı,boundary/border,to be a boundary/border,boundary/border,boundary/border-related,,Noun,,e,Tamil எல்லை ellai,/ɛllɐɪ̯/,Dravidian,eloı,Sociology 4,1,0,0,0,1,0,1,0,blaj,/ɛ.ˈlɑ.ɪ/,4,03.23.01.05.00
ɽɿʓɿɔʇ,elekë,cheek,to be a cheek,cheek,cheek-related,,Noun,,e,Yoruba ẹ̀rẹ̀kẹ́,/ɛ̀.ɾɛ̀.kɛ́/,Niger-Congo,elekë,Anatomy 203: Basic Anatomy III,0,0,0,0,0,0,2,1,blbke,/ˈɛ.lɛ.ke/,5,03.23.03.10.04
ɽɿʓ̃ɿc̆ʇ,elentët,opposite,to be opposite,oppositeness,opposite,,Adjective,opotu,e,Hungarian ellentét,[ˈɛlːɛnteːt],Uralic,elentët,Evaluation 2,0,0,0,0,0,0,2,1,blbntet,/ˈɛ.lɛn.tet/,7,03.23.03.21.12
ɽ͊ɿɤʄ,elfü,1000 thousand,to be a thousand,a thousand,thousandth,,Particle,pan,e,Swahili elfu,[ɛl.fu],Niger-Congo,elfü,Mathematics 301: Intermediate Numbers I,0,0,0,1,0,0,1,0,blfu,/ˈɛl.fu/,4,03.23.19.08.00
ɽʇɽ,ëo,causative verb particle,-,-,-,-,Particle,lun,ë,-,-,Misc,ëo,Grammar 302: Advanced Grammar II,1,0,0,0,0,0,0,1,ea,/ˈe.ɑ/,2,04.01.00.00.00
ɽʇc,ëto,many,to be many/a lot,plethora/abundance,very/great,,Determiner,niju,ë,Paraguayan Guarani eta,[eta],Tupian,ëto,Mathematics 203: Relative Quantities I,1,0,0,0,0,0,0,1,eta,/ˈe.tɑ/,3,04.12.01.00.00
ɽ̆ʇɐı,ëtsö,state/condition,to be a state/condition,state/condition,state/condition-related,,Noun,ko,ë,Esperanto eco,[ˈet͡so],Misc,ëtsö,Communication 201: Abstract Fundamentals III,0,1,0,0,0,0,0,1,etso,/ˈet.so/,4,04.12.14.02.00
ɽʇʋ͊ı,ëböl,shoulder,to be a shoulder,shoulder,shoulder-related,,Noun,,ë,French épaule,/e.pol/,Romance,ëböl,Anatomy 203: Basic Anatomy III,0,1,0,0,0,0,0,1,ebol,/ˈe.bol/,4,04.18.02.23.00
ɽʇɤ̃ʃ,ëfun,momentary (minute),to be momentary/brief,momentariness/briefness/minute (unit),momentary/brief,,Adjective,,ë,Dutch even,/ˈeː.və(n)/,Germanic,ëfun,Mathematics 302: Relative Time II,0,0,1,0,0,0,0,1,efrn,/ˈe.fʌn/,4,04.19.07.21.00
ɽʇƶʇ,ëmë,vague/imprecise,to be vague/imprecise,vagueness/imprecision,vague/imprecise,-,Adjective,eme,ë,from Wu 曖昧 e-me,/e̞³³ me̞⁴⁴/,Sino-Tibetan,ëmë,Evaluation 2,0,0,0,0,0,0,0,2,eme,/ˈe.me/,3,04.20.04.00.00
ɽ̃ʇɔıƶ̃ı,ënkömön,face,to be a face,face,facial,-,Noun,,ë,Maasai enk-omóm,/ēnkōmón,Nilo-Saharan,ënkömön,Anatomy 202: Basic Anatomy II,0,2,0,0,0,0,0,1,enkomon,/ˈeŋ.ko.mon/,7,04.21.10.02.20
ɽ̃ʇʋʃɔ̃ʃ,ënbukun,belch/burp,to be a belch/burp,belch/burp,belch/burp-related,,Noun,,ë,Malayalam ഏമ്പക്കം ēmpakkaṁ,/eːmbɐkkɐm/,Dravidian,ënbukun,Anatomy 303: Anatomical Actions,0,0,2,0,0,0,0,1,enbrkrn,/ˈem.bʌ.kʌn/,7,04.21.18.07.10
ɽʇʓʇɽ,ëlëo,floating,to be floating,bouyancy,floating,,Adjective,,ë,Swahili -elea,/ɛ.le.ɑ/,Niger-Congo,ëlëo,Phenomenology 303: Advanced Motion I,1,0,0,0,0,0,0,2,elea,/ˈe.le.ɑ/,4,04.23.04.01.00
ɽȷcȷɂ́,ıtıhos,history,to be a history,history,history-related,,Noun,,ı,Hindi इतिहास itihās,[ɪ.t̪ɪ.ɦäːs],Indo-Iranian,ıtıhos,Sociology 4,1,0,0,0,2,0,0,0,jtjhas,/ˈɪ.tɪ.hɑs/,6,05.12.05.09.01
ɽ́ȷcȷɂ͊,ıstıhol,honor/glory,to be honor/glory,honor/glory,honor/glory-related,,Noun,,ı,Dari Persian افتخار eftexâr,[ʔɪf.t̪ʰɪ.xɑ́ːɾ],Indo-Iranian,ıstıhol,Sociology 4,1,0,0,0,2,0,0,0,jstjhal,/ˈɪs.tɪ.hɑl/,7,05.14.12.05.09
ɽ́ȷʋ͊ʃɀ͊,ısbulyol,to scatter (scatterable entity),to spread/scatter/diffuse,spreadable/scatterable/diffusable entity,spread/scattered/diffused,,Adjective,,ı,Portuguese espalhar,/(i)ʃ.pɐˈʎaɾ/,Romance,ısbulyol,Phenomenology 303: Advanced Motion I,1,0,1,0,1,0,0,0,jsbrlyal,/ˈɪz.bʌl.jɑl/,8,05.14.18.07.23
ɽ̃ȷɤ͊ʃc̃ɟ,ınfultin,rotating/spinning,to be rotating/spinning,rotation/spin,rotating/spinning,,Adjective,,ı,Romanian învârtind,/ɨnvərtʲnd/,Romance,ınfultin,Phenomenology 302: Intermediate Motion II,0,0,1,0,1,1,0,0,jnfrltin,/ˈɪɱ.fʌl.tin/,8,05.21.19.07.23
ɽȷʒcʇ,ıwotë,tall,to be tall/high,tallness/height,tall/high,,Adjective,,ı,Guaraní yvate,[ɨʋate],Tupian,ıwotë,Anatomy 302: Anatomical Properties II,1,0,0,0,1,0,0,1,jwate,/ɪ.ˈwɑ.te/,5,05.22.01.12.04
ɽȷʓ̑ȷ,ılık,predecessive marker (before),-,-,-,,Preposition,,ı,Bashkir элек elek,[ɪ̞ˈlɪ̞k],Turkic,ılık,Mathematics 204: Relative Time I,0,0,0,0,2,0,0,0,jljk,/ˈɪ.lɪk/,4,05.23.05.10.00
ɽɟꞇɟʒʄ,iciwü,hiccup/spasm,to be a hiccup/spasm,hiccup/spasm,hiccup/spasm-related,,Noun,,i,Tamil இசிவு icivu,/i.ci.ʋu/,Dravidian,iciwü,Anatomy 303: Anatomical Actions,0,0,0,1,0,2,0,0,iciwu,/ˈi.tʃi.wu/,5,06.13.06.22.08
ɽ̄ɟʒ̃,icwon,to inherit (inheritance),to inherit,inheritance,inheritable,,Verb,,i,Chinese 遺傳 yíchuán,/ji.ʈʂʰwan/,Sino-Tibetan,icwon,Sociology 2,1,0,0,0,0,1,0,0,icwan,/ˈitʃ.wɑn/,5,06.13.22.01.21
ɽɟɐ̃ʇɐı,isënsö,verb,to be a verb,verb,verb-related,,Noun,,i,Zulu isénzo,/iséːnzo/,Niger-Congo,isënsö,"Language, Mind, & Identity 1",0,1,0,0,0,1,0,1,isenso,/ˈi.sen.so/,6,06.14.04.21.14
ɽɟɐɟʋı,isibö,claw,to be a claw/nail/hoof,claw/nail/hoof,claw/nail/hoof-related,,Noun,ewin,i,Zulu izipho,/íːziːpʰo/,Niger-Congo,isibö,Anatomy 204: Intermediate Anatomy I,0,1,0,0,0,2,0,0,isibo,/ˈi.si.bo/,5,06.14.06.18.02
ɽ́ɟɔı,iskö,to drink (a drink),to drink/suck,a drink,drinkable/suckable,to slurp/guzzle/pound,Verb,,i,Chickasaw ishko ,,Muskogean,iskö,Nutrition 101: Food & Drink I,0,1,0,0,0,1,0,0,isko,/ˈis.ko/,4,06.14.10.02.00
ɽ́ɟʋ̃ıɋʃ,isbönxu,sponge,to be a sponge,sponge,sponge-related,,Noun,,i,Portuguese esponja,/isˈpõ.ʒɐ/,Romance,isbönxu,Biology 204: Animals III,0,1,1,0,0,1,0,0,isbonxr,/ˈiz.bon.ʒʌ/,7,06.14.18.02.21
ɽɟɋıʓı,ixölö,problem,to be a problem/affair,problem/affair,problem/affair-related,,Noun,,i,Yoruba iṣoro,/ì.ʃò.ɾō/,Niger-Congo,ixölö,Communication 202: Basic Communication II,0,2,0,0,0,1,0,0,ixolo,/ˈi.ʒo.lo/,5,06.15.02.23.02
ɽɟʋʄʌʄ,ibüdü,now,to be the present/current (time),present (time),present/current,,Adjective,iputu,i,Telugu ఇప్పుడు ippuḍu,/ipːuɖu/,Dravidian,ibüdü,Mathematics 204: Relative Time I,0,0,0,2,0,1,0,0,ibudu,/ˈi.bu.du/,5,06.18.08.16.08
ɽɟʋʄʒʇ,ibüwë,stone,to be a stone/rock,stone/rock,stone/rock-related,,Noun,ipuwe,i,Shona ibwe,,Niger-Congo,ibüwë,Materials 102: Elementary Materials,0,0,0,1,0,1,0,1,ibuwe,/ˈi.bu.we/,5,06.18.08.22.04
ɽɟƶ̃,imon,to trust (a belief),to trust/believe,a belief,trustable/believable,to be trustful/convinced,Verb,iman,i,Arabic إيمان ʾīmān,/ʔiː.maːn/,Afroasiatic,imon,Emotion 102: Emotive Actions,1,0,0,0,0,1,0,0,iman,/ˈi.mɑn/,4,06.20.01.21.00
ɽ̃ɟ,in,verb modifier particle,-,-,-,,Particle,,i,Manx yn-,/in/,Celtic,in,Grammar 201: Verb Particles I,0,0,0,0,0,1,0,0,in,/ˈin/,2,06.21.00.00.00
ɽ̃ɟʋʓɟ,inboli,flower,to be a flower,flower,flower-related,,Noun,inpali,i,Zulu ímbali,/ímbaːli/,Niger-Congo,inboli,Biology 101: Plants,1,0,0,0,0,2,0,0,inbali,/ˈim.bɑ.li/,6,06.21.18.01.23
ɽɟʓʇ,ilë,building,to be a building,building,building-related,,Noun,insu,i,Yoruba ilé ,,Niger-Congo,ilë,"Structures, Geometry, & Dimensions 2",0,0,0,0,0,1,0,1,ile,/ˈi.le/,3,06.23.04.00.00
ɽ͊ɟɋɟⱴ̑ʃ,ilxizuk,temporary,to be temporary/ephemeral,temporariness/ephemerality,temporary/ephemeral,,Adjective,,i,Korean 일시적 ilsijeok,[iɭɕʰid͡ʑʌ̹k̚],Koreic,ilxizuk,Evaluation 2,0,0,1,0,0,2,0,0,ilxizrk,/ˈil.ʒi.dʒʌk/,7,06.23.15.06.17
ɽ̑ʃʓ,uklo,next,to be next/coming (time),nextness/subsequence,next/coming,,Adjective,putuci,u,Hindi अगला aglā,[əɡ.l̪äː],Indo-Iranian,uklo,Mathematics 204: Relative Time I,1,0,1,0,0,0,0,0,rkla,/ˈʌk.lɑ/,4,07.10.23.01.00
ɽʃɐ̃ʄʌ͊ʃ,usündul,ugly,to be ugly,ugliness,ugly,,Adjective,,u,Hindi असुंदर asundar,[ɐ.sʊ̃n̪.d̪ɐɾ],Indo-Iranian,usündul,Evaluation 3,0,0,2,1,0,0,0,0,rsundrl,/ʌ.ˈsun.dʌl/,7,07.14.08.21.16
ɽ́ʃɔɟɤ,uskifo,to avoid/dodge (evasion/dodge),to avoid/dodge/evade,evasion/dodge/escape,avoidable/dodgable/evadable,,Verb,,u,Catalan esquivar,[əs.kiˈva],Romance,uskifo,Phenomenology 303: Advanced Motion I,1,0,1,0,0,1,0,0,rskifa,/ʌs.ˈki.fɑ/,6,07.14.10.06.19
ɽʃʋ͊ıƨȷ,ubölnı,resistant,to be resistant/defiant,resistance/defiance,resistant/defiant,,Adjective,,u,Polish oporny,/ɔˈpɔr.nɨ/,Balto-Slavic,ubölnı,Properties 204: Advanced Properties,0,1,1,0,1,0,0,0,rbolnj,/ʌ.ˈbol.nɪ/,6,07.18.02.23.21
ɽʃɤʄʓ̆ɟ,ufülit,bored,to be bored,boredom,bored,,Adjective,anwije,u,Catalan avorrit,[ə.vuˈrit],Romance,ufülit,Emotion 201: Fundamental Emotions II,0,0,1,1,0,1,0,0,rfulit,/ʌ.ˈfu.lit/,6,07.19.08.23.06
ɽʃƶ,umo,person,to be a person,person,person-related,,Noun,nin,u,Takalelang Abui  ʔamˈa,[ɑm'aː],Trans-New Guinea,umo,"Language, Mind, & Identity 3",1,0,1,0,0,0,0,0,rma,/ˈʌ.mɑ/,3,07.20.01.00.00
ɽʃƨ̃,unon,to smell (a scent),to smell,a smell/scent,smellable,,Verb,anan,u,Burmese အနံ့ a.nam,/ʔəna̰ɴ/,Sino-Tibetan,unon,Phenomenology 102: Fundamental Senses I,1,0,1,0,0,0,0,0,rnan,/ˈʌ.nɑn/,4,07.21.01.21.00
